,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
994,38530,38531,AS14.32,activity,0.0173913043478261,14:00,2014,04,27
995,38531,38532,AS14.32,activity,0.133333333333333,15:00,2014,04,27
996,38532,38533,AS14.32,activity,0.0833333333333333,16:00,2014,04,27
997,38533,38534,AS14.32,activity,0.243697478991597,17:00,2014,04,27
998,38534,38535,AS14.32,activity,0.25,18:00,2014,04,27
999,38535,38536,AS14.32,activity,0.0,19:00,2014,04,27
1000,38536,38537,AS14.32,activity,0.0,20:00,2014,04,27
1001,38537,38538,AS14.32,activity,0.0,21:00,2014,04,27
1002,38538,38539,AS14.32,activity,0.027027027027027,22:00,2014,04,27
1003,38539,38540,AS14.32,activity,0.05,23:00,2014,04,27
1004,38540,38541,AS14.32,activity,0.0,00:00,2014,04,28
1005,38541,38542,AS14.32,activity,0.0,01:00,2014,04,28
1006,38542,38543,AS14.32,activity,0.0,02:00,2014,04,28
1007,38543,38544,AS14.32,activity,0.0,03:00,2014,04,28
1008,38544,38545,AS14.32,activity,0.0,04:00,2014,04,28
1009,38545,38546,AS14.32,activity,0.0,05:00,2014,04,28
1010,38546,38547,AS14.32,activity,0.0,06:00,2014,04,28
1011,38547,38548,AS14.32,activity,0.00869565217391304,07:00,2014,04,28
1012,38548,38549,AS14.32,activity,0.0,08:00,2014,04,28
1013,38549,38550,AS14.32,activity,0.0252100840336134,09:00,2014,04,28
1014,38550,38551,AS14.32,activity,0.025,10:00,2014,04,28
1015,38551,38552,AS14.32,activity,0.0,11:00,2014,04,28
1016,38552,38553,AS14.32,activity,0.0,12:00,2014,04,28
1017,38553,38554,AS14.32,activity,0.0163934426229508,13:00,2014,04,28
1018,38554,38555,AS14.32,activity,0.008264462809917359,14:00,2014,04,28
1019,38555,38556,AS14.32,activity,0.0,15:00,2014,04,28
1020,38556,38557,AS14.32,activity,0.0,16:00,2014,04,28
1021,38557,38558,AS14.32,activity,0.254098360655738,17:00,2014,04,28
1022,38558,38559,AS14.32,activity,0.3583333333333329,18:00,2014,04,28
1023,38559,38560,AS14.32,activity,0.108333333333333,19:00,2014,04,28
1024,38560,38561,AS14.32,activity,0.675,20:00,2014,04,28
1025,38561,38562,AS14.32,activity,0.00980392156862745,21:00,2014,04,28
1026,38562,38563,AS14.32,activity,0.04,22:00,2014,04,28
1027,38563,38564,AS14.32,activity,0.0,23:00,2014,04,28
1028,38564,38565,AS14.32,activity,0.0,00:00,2014,04,29
1029,38565,38566,AS14.32,activity,0.0,01:00,2014,04,29
1030,38566,38567,AS14.32,activity,0.0,02:00,2014,04,29
1031,38567,38568,AS14.32,activity,0.0,03:00,2014,04,29
1032,38568,38569,AS14.32,activity,0.0,04:00,2014,04,29
1033,38569,38570,AS14.32,activity,0.0,05:00,2014,04,29
1034,38570,38571,AS14.32,activity,0.0,06:00,2014,04,29
1035,38571,38572,AS14.32,activity,0.213675213675214,07:00,2014,04,29
1036,38572,38573,AS14.32,activity,0.527777777777778,08:00,2014,04,29
1037,38573,38574,AS14.32,activity,0.31818181818181795,12:00,2014,04,29
1038,38574,38575,AS14.32,activity,0.158333333333333,13:00,2014,04,29
1039,38575,38576,AS14.32,activity,0.0833333333333333,14:00,2014,04,29
1040,38576,38577,AS14.32,activity,0.2,15:00,2014,04,29
1041,38577,38578,AS14.32,activity,0.275,16:00,2014,04,29
1042,38578,38579,AS14.32,activity,0.4789915966386551,17:00,2014,04,29
1043,38579,38580,AS14.32,activity,0.0087719298245614,18:00,2014,04,29
1044,38580,38581,AS14.32,activity,0.0166666666666667,19:00,2014,04,29
1045,38581,38582,AS14.32,activity,0.0,20:00,2014,04,29
1046,38582,38583,AS14.32,activity,0.0258620689655172,21:00,2014,04,29
1047,38583,38584,AS14.32,activity,0.0,22:00,2014,04,29
1048,38584,38585,AS14.32,activity,0.0,23:00,2014,04,29
1049,38585,38586,AS14.32,activity,0.0,00:00,2014,04,30
1050,38586,38587,AS14.32,activity,0.0,01:00,2014,04,30
1051,38587,38588,AS14.32,activity,0.0,02:00,2014,04,30
1052,38588,38589,AS14.32,activity,0.0,03:00,2014,04,30
1053,38589,38590,AS14.32,activity,0.0,04:00,2014,04,30
1054,38590,38591,AS14.32,activity,0.0,05:00,2014,04,30
1055,38591,38592,AS14.32,activity,0.0,06:00,2014,04,30
1056,38592,38593,AS14.32,activity,0.2,07:00,2014,04,30
1057,38593,38594,AS14.32,activity,0.18333333333333304,08:00,2014,04,30
1058,38594,38595,AS14.32,activity,0.0,09:00,2014,04,30
1059,38595,38596,AS14.32,activity,0.0,10:00,2014,04,30
1060,38596,38597,AS14.32,activity,0.0,11:00,2014,04,30
1061,38597,38598,AS14.32,activity,0.0,12:00,2014,04,30
1062,38598,38599,AS14.32,activity,0.192982456140351,13:00,2014,04,30
1063,38599,38600,AS14.32,activity,0.216216216216216,14:00,2014,04,30
1064,38600,38601,AS14.32,activity,0.133333333333333,15:00,2014,04,30
1065,38601,38602,AS14.32,activity,0.525641025641026,16:00,2014,04,30
1066,38602,38603,AS14.32,activity,0.0,17:00,2014,04,30
1067,38603,38604,AS14.32,activity,0.23076923076923106,18:00,2014,04,30
1068,38604,38605,AS14.32,activity,0.0462962962962963,19:00,2014,04,30
1069,38605,38606,AS14.32,activity,0.0,20:00,2014,04,30
1070,38606,38607,AS14.32,activity,0.0743801652892562,21:00,2014,04,30
1071,38607,38608,AS14.32,activity,0.147540983606557,22:00,2014,04,30
1072,38608,38609,AS14.32,activity,0.0,23:00,2014,04,30
1073,38609,38610,AS14.32,activity,0.0,00:00,2014,05,01
1074,38610,38611,AS14.32,activity,0.0,06:00,2014,05,01
1075,38611,38612,AS14.32,activity,0.307692307692308,07:00,2014,05,01
1076,38612,38613,AS14.32,activity,0.336206896551724,08:00,2014,05,01
1077,38613,38614,AS14.32,activity,0.225,09:00,2014,05,01
1078,38614,38615,AS14.32,activity,0.21008403361344505,10:00,2014,05,01
1079,38615,38616,AS14.32,activity,0.166666666666667,11:00,2014,05,01
1080,38616,38617,AS14.32,activity,0.188034188034188,12:00,2014,05,01
1081,38617,38618,AS14.32,activity,0.175,13:00,2014,05,01
1082,38618,38619,AS14.32,activity,0.0833333333333333,14:00,2014,05,01
1083,38619,38620,AS14.32,activity,0.0508474576271186,15:00,2014,05,01
1084,38620,38621,AS14.32,activity,0.19166666666666696,16:00,2014,05,01
1085,38621,38622,AS14.32,activity,0.270491803278689,17:00,2014,05,01
1086,38622,38623,AS14.32,activity,0.0,18:00,2014,05,01
1087,38623,38624,AS14.32,activity,0.324786324786325,19:00,2014,05,01
1088,38624,38625,AS14.32,activity,0.158333333333333,20:00,2014,05,01
1089,38625,38626,AS14.32,activity,0.0,21:00,2014,05,01
1090,38626,38627,AS14.32,activity,0.0819672131147541,22:00,2014,05,01
1091,38627,38628,AS14.32,activity,0.0413223140495868,23:00,2014,05,01
1092,38628,38629,AS14.32,activity,0.0,00:00,2014,05,02
1093,38629,38630,AS14.32,activity,0.0,01:00,2014,05,02
1094,38630,38631,AS14.32,activity,0.0,02:00,2014,05,02
1095,38631,38632,AS14.32,activity,0.0,03:00,2014,05,02
1096,38632,38633,AS14.32,activity,0.0,04:00,2014,05,02
1097,38633,38634,AS14.32,activity,0.0,05:00,2014,05,02
1098,38634,38635,AS14.32,activity,0.0,06:00,2014,05,02
1099,38635,38636,AS14.32,activity,0.305785123966942,07:00,2014,05,02
1100,38636,38637,AS14.32,activity,0.177966101694915,08:00,2014,05,02
1101,38637,38638,AS14.32,activity,0.0775862068965517,09:00,2014,05,02
1102,38638,38639,AS14.32,activity,0.103448275862069,10:00,2014,05,02
1103,38639,38640,AS14.32,activity,0.137931034482759,11:00,2014,05,02
1104,38640,38641,AS14.32,activity,0.186440677966102,12:00,2014,05,02
1105,38641,38642,AS14.32,activity,0.385245901639344,13:00,2014,05,02
1106,38642,38643,AS14.32,activity,0.184873949579832,14:00,2014,05,02
1107,38643,38644,AS14.32,activity,0.0420168067226891,15:00,2014,05,02
1108,38644,38645,AS14.32,activity,0.29166666666666696,16:00,2014,05,02
1109,38645,38646,AS14.32,activity,0.0,17:00,2014,05,02
1110,38646,38647,AS14.32,activity,0.26271186440678,18:00,2014,05,02
1111,38647,38648,AS14.32,activity,0.0573770491803279,19:00,2014,05,02
1112,38648,38649,AS14.32,activity,0.0,20:00,2014,05,02
1113,38649,38650,AS14.32,activity,0.0,21:00,2014,05,02
1114,38650,38651,AS14.32,activity,0.0,22:00,2014,05,02
1115,38651,38652,AS14.32,activity,0.0344827586206897,23:00,2014,05,02
1116,38652,38653,AS14.32,activity,0.0247933884297521,00:00,2014,05,03
1117,38653,38654,AS14.32,activity,0.0,01:00,2014,05,03
1118,38654,38655,AS14.32,activity,0.0,02:00,2014,05,03
1119,38655,38656,AS14.32,activity,0.0,03:00,2014,05,03
1120,38656,38657,AS14.32,activity,0.0,04:00,2014,05,03
1121,38657,38658,AS14.32,activity,0.0,05:00,2014,05,03
1122,38658,38659,AS14.32,activity,0.0,06:00,2014,05,03
1123,38659,38660,AS14.32,activity,0.0,07:00,2014,05,03
1124,38660,38661,AS14.32,activity,0.0,08:00,2014,05,03
1125,38661,38662,AS14.32,activity,0.0,09:00,2014,05,03
1126,38662,38663,AS14.32,activity,0.040983606557377,10:00,2014,05,03
1127,38663,38664,AS14.32,activity,0.0495867768595041,11:00,2014,05,03
1128,38664,38665,AS14.32,activity,0.0256410256410256,12:00,2014,05,03
1129,38665,38666,AS14.32,activity,0.440677966101695,13:00,2014,05,03
1130,38666,38667,AS14.32,activity,0.40869565217391296,14:00,2014,05,03
1131,38667,38668,AS14.32,activity,0.037037037037037,15:00,2014,05,03
1132,38668,38669,AS14.32,activity,0.375,16:00,2014,05,03
1133,38669,38670,AS14.32,activity,0.25,17:00,2014,05,03
1134,38670,38671,AS14.32,activity,0.293103448275862,18:00,2014,05,03
1135,38671,38672,AS14.32,activity,0.0267857142857143,19:00,2014,05,03
1136,38672,38673,AS14.32,activity,0.0,20:00,2014,05,03
1137,38673,38674,AS14.32,activity,0.0,21:00,2014,05,03
1138,38674,38675,AS14.32,activity,0.0,22:00,2014,05,03
1139,38675,38676,AS14.32,activity,0.0,23:00,2014,05,03
1140,38676,38677,AS14.32,activity,0.0,00:00,2014,05,04
1141,38677,38678,AS14.32,activity,0.0,01:00,2014,05,04
1142,38678,38679,AS14.32,activity,0.00862068965517241,02:00,2014,05,04
1143,38679,38680,AS14.32,activity,0.0,03:00,2014,05,04
1144,38680,38681,AS14.32,activity,0.0,04:00,2014,05,04
1145,38681,38682,AS14.32,activity,0.0,05:00,2014,05,04
1146,38682,38683,AS14.32,activity,0.0,06:00,2014,05,04
1147,38683,38684,AS14.32,activity,0.0,07:00,2014,05,04
1148,38684,38685,AS14.32,activity,0.0,08:00,2014,05,04
1149,38685,38686,AS14.32,activity,0.0,09:00,2014,05,04
1150,38686,38687,AS14.32,activity,0.0,10:00,2014,05,04
1151,38687,38688,AS14.32,activity,0.0,11:00,2014,05,04
1152,38688,38689,AS14.32,activity,0.0344827586206897,12:00,2014,05,04
1153,38689,38690,AS14.32,activity,0.625,13:00,2014,05,04
1154,38690,38691,AS14.32,activity,0.456140350877193,14:00,2014,05,04
1155,38691,38692,AS14.32,activity,0.282051282051282,15:00,2014,05,04
1156,38692,38693,AS14.32,activity,0.482456140350877,16:00,2014,05,04
1157,38693,38694,AS14.32,activity,0.0833333333333333,17:00,2014,05,04
1158,38694,38695,AS14.32,activity,0.448275862068966,18:00,2014,05,04
1159,38695,38696,AS14.32,activity,0.30327868852459,19:00,2014,05,04
1160,38696,38697,AS14.32,activity,0.0165289256198347,20:00,2014,05,04
1161,38697,38698,AS14.32,activity,0.0172413793103448,21:00,2014,05,04
1162,38698,38699,AS14.32,activity,0.0333333333333333,22:00,2014,05,04
1163,38699,38700,AS14.32,activity,0.0,23:00,2014,05,04
1164,38700,38701,AS14.32,activity,0.0,00:00,2014,05,05
1165,38701,38702,AS14.32,activity,0.0,01:00,2014,05,05
1166,38702,38703,AS14.32,activity,0.0,02:00,2014,05,05
1167,38703,38704,AS14.32,activity,0.0,03:00,2014,05,05
1168,38704,38705,AS14.32,activity,0.0,04:00,2014,05,05
1169,38705,38706,AS14.32,activity,0.0,05:00,2014,05,05
1170,38706,38707,AS14.32,activity,0.0,06:00,2014,05,05
1171,38707,38708,AS14.32,activity,0.0347826086956522,07:00,2014,05,05
1172,38708,38709,AS14.32,activity,0.0166666666666667,08:00,2014,05,05
1173,38709,38710,AS14.32,activity,0.0344827586206897,09:00,2014,05,05
1174,38710,38711,AS14.32,activity,0.0,10:00,2014,05,05
1175,38711,38712,AS14.32,activity,0.22314049586776896,11:00,2014,05,05
1176,38712,38713,AS14.32,activity,0.33050847457627097,12:00,2014,05,05
1177,38713,38714,AS14.32,activity,0.0,13:00,2014,05,05
1178,38714,38715,AS14.32,activity,0.0423728813559322,14:00,2014,05,05
1179,38715,38716,AS14.32,activity,0.0166666666666667,15:00,2014,05,05
1180,38716,38717,AS14.32,activity,0.00833333333333333,16:00,2014,05,05
1181,38717,38718,AS14.32,activity,0.0431034482758621,17:00,2014,05,05
1182,38718,38719,AS14.32,activity,0.0,18:00,2014,05,05
1183,38719,38720,AS14.32,activity,0.0,19:00,2014,05,05
1184,38720,38721,AS14.32,activity,0.0504201680672269,20:00,2014,05,05
1185,38721,38722,AS14.32,activity,0.0,21:00,2014,05,05
1186,38722,38723,AS14.32,activity,0.0416666666666667,22:00,2014,05,05
1187,38723,38724,AS14.32,activity,0.0,23:00,2014,05,05
1188,38724,38725,AS14.32,activity,0.0,00:00,2014,05,06
1189,38725,38726,AS14.32,activity,0.0,01:00,2014,05,06
1190,38726,38727,AS14.32,activity,0.0,02:00,2014,05,06
1191,38727,38728,AS14.32,activity,0.0,03:00,2014,05,06
1192,38728,38729,AS14.32,activity,0.0,04:00,2014,05,06
1193,38729,38730,AS14.32,activity,0.0,05:00,2014,05,06
1194,38730,38731,AS14.32,activity,0.0344827586206897,06:00,2014,05,06
1195,38731,38732,AS14.32,activity,0.29166666666666696,07:00,2014,05,06
1196,38732,38733,AS14.32,activity,0.289256198347107,08:00,2014,05,06
1197,38733,38734,AS14.32,activity,0.141666666666667,09:00,2014,05,06
1198,38734,38735,AS14.32,activity,0.258620689655172,10:00,2014,05,06
1199,38735,38736,AS14.32,activity,0.17307692307692302,11:00,2014,05,06
1200,38736,38737,AS14.32,activity,0.14285714285714302,12:00,2014,05,06
1201,38737,38738,AS14.32,activity,0.137931034482759,13:00,2014,05,06
1202,38738,38739,AS14.32,activity,0.18691588785046695,14:00,2014,05,06
1203,38739,38740,AS14.32,activity,0.0916666666666667,15:00,2014,05,06
1204,38740,38741,AS14.32,activity,0.19166666666666696,16:00,2014,05,06
1205,38741,38742,AS14.32,activity,0.460869565217391,17:00,2014,05,06
1206,38742,38743,AS14.32,activity,0.277310924369748,18:00,2014,05,06
1207,38743,38744,AS14.32,activity,0.0714285714285714,19:00,2014,05,06
1208,38744,38745,AS14.32,activity,0.213675213675214,20:00,2014,05,06
1209,38745,38746,AS14.32,activity,0.3,21:00,2014,05,06
1210,38746,38747,AS14.32,activity,0.0247933884297521,22:00,2014,05,06
1211,38747,38748,AS14.32,activity,0.0,23:00,2014,05,06
1212,38748,38749,AS14.32,activity,0.0,00:00,2014,05,07
1213,38749,38750,AS14.32,activity,0.0,01:00,2014,05,07
1214,38750,38751,AS14.32,activity,0.0,02:00,2014,05,07
1215,38751,38752,AS14.32,activity,0.0,03:00,2014,05,07
1216,38752,38753,AS14.32,activity,0.0,04:00,2014,05,07
1217,38753,38754,AS14.32,activity,0.0,05:00,2014,05,07
1218,38754,38755,AS14.32,activity,0.0,06:00,2014,05,07
1219,38755,38756,AS14.32,activity,0.325,07:00,2014,05,07
1220,38756,38757,AS14.32,activity,0.31034482758620696,08:00,2014,05,07
1221,38757,38758,AS14.32,activity,0.05,09:00,2014,05,07
1222,38758,38759,AS14.32,activity,0.15,10:00,2014,05,07
1223,38759,38760,AS14.32,activity,0.166666666666667,11:00,2014,05,07
1224,38760,38761,AS14.32,activity,0.108333333333333,12:00,2014,05,07
1225,38761,38762,AS14.32,activity,0.33644859813084105,13:00,2014,05,07
1226,38762,38763,AS14.32,activity,0.0333333333333333,14:00,2014,05,07
1227,38763,38764,AS14.32,activity,0.008196721311475409,15:00,2014,05,07
1228,38764,38765,AS14.32,activity,0.0,16:00,2014,05,07
1229,38765,38766,AS14.32,activity,0.00862068965517241,17:00,2014,05,07
1230,38766,38767,AS14.32,activity,0.0,18:00,2014,05,07
1231,38767,38768,AS14.32,activity,0.0166666666666667,19:00,2014,05,07
1232,38768,38769,AS14.32,activity,0.00833333333333333,20:00,2014,05,07
1233,38769,38770,AS14.32,activity,0.118181818181818,21:00,2014,05,07
1234,38770,38771,AS14.32,activity,0.0,22:00,2014,05,07
1235,38771,38772,AS14.32,activity,0.0,23:00,2014,05,07
1236,38772,38773,AS14.32,activity,0.0,00:00,2014,05,08
1237,38773,38774,AS14.32,activity,0.0,01:00,2014,05,08
1238,38774,38775,AS14.32,activity,0.0,02:00,2014,05,08
1239,38775,38776,AS14.32,activity,0.0,03:00,2014,05,08
1240,38776,38777,AS14.32,activity,0.0,04:00,2014,05,08
1241,38777,38778,AS14.32,activity,0.0,05:00,2014,05,08
1242,38778,38779,AS14.32,activity,0.0,06:00,2014,05,08
1243,38779,38780,AS14.32,activity,0.32520325203252004,07:00,2014,05,08
1244,38780,38781,AS14.32,activity,0.35042735042735,08:00,2014,05,08
1245,38781,38782,AS14.32,activity,0.133333333333333,09:00,2014,05,08
1246,38782,38783,AS14.32,activity,0.266666666666667,10:00,2014,05,08
1247,38783,38784,AS14.32,activity,0.2822580645161289,11:00,2014,05,08
1248,38784,38785,AS14.32,activity,0.258333333333333,12:00,2014,05,08
1249,38785,38786,AS14.32,activity,0.109243697478992,13:00,2014,05,08
1250,38786,38787,AS14.32,activity,0.125,14:00,2014,05,08
1251,38787,38788,AS14.32,activity,0.0333333333333333,15:00,2014,05,08
1252,38788,38789,AS14.32,activity,0.341666666666667,16:00,2014,05,08
1253,38789,38790,AS14.32,activity,0.243697478991597,17:00,2014,05,08
1254,38790,38791,AS14.32,activity,0.0847457627118644,18:00,2014,05,08
1255,38791,38792,AS14.32,activity,0.0,19:00,2014,05,08
1256,38792,38793,AS14.32,activity,0.0172413793103448,20:00,2014,05,08
1257,38793,38794,AS14.32,activity,0.1,21:00,2014,05,08
1258,38794,38795,AS14.32,activity,0.008264462809917359,22:00,2014,05,08
1259,38795,38796,AS14.32,activity,0.0,23:00,2014,05,08
1260,38796,38797,AS14.32,activity,0.0,00:00,2014,05,09
1261,38797,38798,AS14.32,activity,0.0,01:00,2014,05,09
1262,38798,38799,AS14.32,activity,0.0,02:00,2014,05,09
1263,38799,38800,AS14.32,activity,0.0,03:00,2014,05,09
1264,38800,38801,AS14.32,activity,0.0,04:00,2014,05,09
1265,38801,38802,AS14.32,activity,0.0,05:00,2014,05,09
1266,38802,38803,AS14.32,activity,0.0,06:00,2014,05,09
1267,38803,38804,AS14.32,activity,0.0352941176470588,07:00,2014,05,09
1268,38804,38805,AS14.32,activity,0.21238938053097306,08:00,2014,05,09
1269,38805,38806,AS14.32,activity,0.33333333333333304,09:00,2014,05,09
1270,38806,38807,AS14.32,activity,0.0,10:00,2014,05,09
1271,38807,38808,AS14.32,activity,0.0695652173913043,11:00,2014,05,09
1272,38808,38809,AS14.32,activity,0.0247933884297521,12:00,2014,05,09
1273,38809,38810,AS14.32,activity,0.26890756302521,13:00,2014,05,09
1274,38810,38811,AS14.32,activity,0.0,14:00,2014,05,09
1275,38811,38812,AS14.32,activity,0.26271186440678,15:00,2014,05,09
1276,38812,38813,AS14.32,activity,0.3583333333333329,16:00,2014,05,09
1277,38813,38814,AS14.32,activity,0.0,17:00,2014,05,09
1278,38814,38815,AS14.32,activity,0.266666666666667,18:00,2014,05,09
1279,38815,38816,AS14.32,activity,0.0,19:00,2014,05,09
1280,38816,38817,AS14.32,activity,0.0,20:00,2014,05,09
1281,38817,38818,AS14.32,activity,0.0,21:00,2014,05,09
1282,38818,38819,AS14.32,activity,0.0,22:00,2014,05,09
1283,38819,38820,AS14.32,activity,0.0275229357798165,23:00,2014,05,09
1284,38820,38821,AS14.32,activity,0.34453781512605,00:00,2014,05,10
1285,38821,38822,AS14.32,activity,0.208333333333333,01:00,2014,05,10
1286,38822,38823,AS14.32,activity,0.0,02:00,2014,05,10
1287,38823,38824,AS14.32,activity,0.0,03:00,2014,05,10
1288,38824,38825,AS14.32,activity,0.0,04:00,2014,05,10
1289,38825,38826,AS14.32,activity,0.0,05:00,2014,05,10
1290,38826,38827,AS14.32,activity,0.0,06:00,2014,05,10
1291,38827,38828,AS14.32,activity,0.0,07:00,2014,05,10
1292,38828,38829,AS14.32,activity,0.0,08:00,2014,05,10
1293,38829,38830,AS14.32,activity,0.0,09:00,2014,05,10
1294,38830,38831,AS14.32,activity,0.0,10:00,2014,05,10
1295,38831,38832,AS14.32,activity,0.0,11:00,2014,05,10
1296,38832,38833,AS14.32,activity,0.3,12:00,2014,05,10
1297,38833,38834,AS14.32,activity,0.0198019801980198,13:00,2014,05,10
1298,38834,38835,AS14.32,activity,0.491525423728814,14:00,2014,05,10
1299,38835,38836,AS14.32,activity,0.290598290598291,15:00,2014,05,10
1300,38836,38837,AS14.32,activity,0.5,16:00,2014,05,10
1301,38837,38838,AS14.32,activity,0.289473684210526,17:00,2014,05,10
1302,38838,38839,AS14.32,activity,0.0241935483870968,18:00,2014,05,10
1303,38839,38840,AS14.32,activity,0.19166666666666696,19:00,2014,05,10
1304,38840,38841,AS14.32,activity,0.0917431192660551,20:00,2014,05,10
1305,38841,38842,AS14.32,activity,0.0087719298245614,21:00,2014,05,10
1306,38842,38843,AS14.32,activity,0.344,22:00,2014,05,10
1307,38843,38844,AS14.32,activity,0.0545454545454545,23:00,2014,05,10
1308,38844,38845,AS14.32,activity,0.0,00:00,2014,05,11
1309,38845,38846,AS14.32,activity,0.0,01:00,2014,05,11
1310,38846,38847,AS14.32,activity,0.0,02:00,2014,05,11
1311,38847,38848,AS14.32,activity,0.0,03:00,2014,05,11
1312,38848,38849,AS14.32,activity,0.0,04:00,2014,05,11
1313,38849,38850,AS14.32,activity,0.0,05:00,2014,05,11
1314,38850,38851,AS14.32,activity,0.0,06:00,2014,05,11
1315,38851,38852,AS14.32,activity,0.0,07:00,2014,05,11
1316,38852,38853,AS14.32,activity,0.0,08:00,2014,05,11
1317,38853,38854,AS14.32,activity,0.0309278350515464,09:00,2014,05,11
1318,38854,38855,AS14.32,activity,0.0,11:00,2014,05,11
1319,38855,38856,AS14.32,activity,0.0104166666666667,12:00,2014,05,11
1320,38856,38857,AS14.32,activity,0.363636363636364,13:00,2014,05,11
1321,38857,38858,AS14.32,activity,0.210526315789474,14:00,2014,05,11
1322,38858,38859,AS14.32,activity,0.11214953271027997,17:00,2014,05,11
1323,38859,38860,AS14.32,activity,1.0,18:00,2014,05,11
1324,38860,38861,AS14.32,activity,0.0,22:00,2014,05,11
1325,38861,38862,AS14.32,activity,0.0602409638554217,23:00,2014,05,11
1326,38862,38863,AS14.32,activity,0.0,00:00,2014,05,12
1327,38863,38864,AS14.32,activity,0.0,03:00,2014,05,12
1328,38864,38865,AS14.32,activity,0.0,04:00,2014,05,12
1329,38865,38866,AS14.32,activity,0.0,05:00,2014,05,12
1330,38866,38867,AS14.32,activity,0.0,06:00,2014,05,12
1331,38867,38868,AS14.32,activity,0.578947368421053,12:00,2014,05,12
1332,38868,38869,AS14.32,activity,0.33333333333333304,13:00,2014,05,12
1333,38869,38870,AS14.32,activity,0.0,15:00,2014,05,12
1334,38870,38871,AS14.32,activity,0.266666666666667,16:00,2014,05,12
1335,38871,38872,AS14.32,activity,0.0,17:00,2014,05,12
1336,38872,38873,AS14.32,activity,0.14678899082568805,21:00,2014,05,12
1337,38873,38874,AS14.32,activity,0.0,22:00,2014,05,12
1338,38874,38875,AS14.32,activity,0.0357142857142857,10:00,2014,05,13
1339,38875,38876,AS14.32,activity,0.0,11:00,2014,05,13
1340,38876,38877,AS14.32,activity,0.325301204819277,17:00,2014,05,13
1341,38877,38878,AS14.32,activity,0.0,18:00,2014,05,13
1342,38878,38879,AS14.32,activity,0.0,01:00,2014,05,14
1343,38879,38880,AS14.32,activity,0.0833333333333333,02:00,2014,05,14
1344,38880,38881,AS14.32,activity,0.0357142857142857,03:00,2014,05,14
1345,38881,38882,AS14.32,activity,0.0,04:00,2014,05,14
1346,38882,38883,AS14.32,activity,0.5,09:00,2014,05,14
1347,38883,38884,AS14.32,activity,0.633333333333333,10:00,2014,05,14
1348,38884,38885,AS14.32,activity,0.22680412371134,11:00,2014,05,14
1349,38885,38886,AS14.32,activity,0.0,19:00,2014,05,14
1350,38886,38887,AS14.32,activity,0.0,20:00,2014,05,14
1351,130598,130599,AS14.32,screen,91.51799988746643,12:18:46.838,2014,04,01
1352,130599,130600,AS14.32,screen,14.7460000514984,12:21:10.282,2014,04,01
1353,130600,130601,AS14.32,screen,63.66800022125239,12:43:06.892,2014,04,01
1354,130601,130602,AS14.32,screen,35.3280000686646,12:53:27.694,2014,04,01
1355,130602,130603,AS14.32,screen,56.171000003814704,12:55:37.039,2014,04,01
1356,130603,130604,AS14.32,screen,80.728000164032,12:58:45.796,2014,04,01
1357,130604,130605,AS14.32,screen,18.0590000152588,16:11:49.417,2014,04,01
1358,130605,130606,AS14.32,screen,62.430999994278004,16:18:40.391,2014,04,01
1359,130606,130607,AS14.32,screen,16.2309999465942,16:19:55.618,2014,04,01
1360,130607,130608,AS14.32,screen,22.162999868392898,16:22:53.891,2014,04,01
1361,130608,130609,AS14.32,screen,29.9200000762939,16:32:35.793,2014,04,01
1362,130609,130610,AS14.32,screen,36.279000043869,16:42:55.838,2014,04,01
1363,130610,130611,AS14.32,screen,15.558000087738,16:44:29.944,2014,04,01
1364,130611,130612,AS14.32,screen,279.295000076294,16:51:02.990,2014,04,01
1365,130612,130613,AS14.32,screen,15.9629998207092,17:03:42.443,2014,04,01
1366,130613,130614,AS14.32,screen,18.8299999237061,17:08:39.838,2014,04,01
1367,130614,130615,AS14.32,screen,116.234999895096,17:15:15.921,2014,04,01
1368,130615,130616,AS14.32,screen,17.933000087737998,17:22:55.539,2014,04,01
1369,130616,130617,AS14.32,screen,89.10199999809271,17:36:45.933,2014,04,01
1370,130617,130618,AS14.32,screen,177.500999927521,17:38:15.792,2014,04,01
1371,130618,130619,AS14.32,screen,14.8139998912811,17:49:34.246,2014,04,01
1372,130619,130620,AS14.32,screen,15.138999938964801,17:54:46.755,2014,04,01
1373,130620,130621,AS14.32,screen,16.4589998722076,17:59:35.897,2014,04,01
1374,130621,130622,AS14.32,screen,8.69400000572205,18:02:13.303,2014,04,01
1375,130622,130623,AS14.32,screen,166.712000131607,18:08:42.460,2014,04,01
1376,130623,130624,AS14.32,screen,61.0249998569489,18:11:30.663,2014,04,01
1377,130624,130625,AS14.32,screen,15.1679999828339,18:12:32.831,2014,04,01
1378,130625,130626,AS14.32,screen,123.634000062943,18:13:38.108,2014,04,01
1379,130626,130627,AS14.32,screen,42.4570000171661,18:21:39.415,2014,04,01
1380,130627,130628,AS14.32,screen,40.23299980163571,18:25:51.910,2014,04,01
1381,130628,130629,AS14.32,screen,1.1119999885559098,18:26:33.094,2014,04,01
1382,130629,130630,AS14.32,screen,146.182000160217,18:28:11.954,2014,04,01
1383,130630,130631,AS14.32,screen,68.4739999771118,18:34:30.871,2014,04,01
1384,130631,130632,AS14.32,screen,36.6139998435974,18:37:28.828,2014,04,01
1385,130632,130633,AS14.32,screen,87.83799982070921,18:39:15.140,2014,04,01
