,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
1457,34548,34549,AS14.27,activity,0.120689655172414,20:00,2014,05,08
1458,34549,34550,AS14.27,activity,0.116666666666667,21:00,2014,05,08
1459,34550,34551,AS14.27,activity,0.108333333333333,22:00,2014,05,08
1460,34551,34552,AS14.27,activity,0.0,23:00,2014,05,08
1461,34552,34553,AS14.27,activity,0.0,00:00,2014,05,09
1462,34553,34554,AS14.27,activity,0.0,01:00,2014,05,09
1463,34554,34555,AS14.27,activity,0.0,02:00,2014,05,09
1464,34555,34556,AS14.27,activity,0.0,03:00,2014,05,09
1465,34556,34557,AS14.27,activity,0.0,04:00,2014,05,09
1466,34557,34558,AS14.27,activity,0.0,05:00,2014,05,09
1467,34558,34559,AS14.27,activity,0.0,06:00,2014,05,09
1468,34559,34560,AS14.27,activity,0.025,07:00,2014,05,09
1469,34560,34561,AS14.27,activity,0.3666666666666671,08:00,2014,05,09
1470,34561,34562,AS14.27,activity,0.275,09:00,2014,05,09
1471,34562,34563,AS14.27,activity,0.0333333333333333,10:00,2014,05,09
1472,34563,34564,AS14.27,activity,0.0,11:00,2014,05,09
1473,34564,34565,AS14.27,activity,0.208333333333333,12:00,2014,05,09
1474,34565,34566,AS14.27,activity,0.525,13:00,2014,05,09
1475,34566,34567,AS14.27,activity,0.125,14:00,2014,05,09
1476,34567,34568,AS14.27,activity,0.208333333333333,15:00,2014,05,09
1477,34568,34569,AS14.27,activity,0.0666666666666667,16:00,2014,05,09
1478,34569,34570,AS14.27,activity,0.0666666666666667,17:00,2014,05,09
1479,34570,34571,AS14.27,activity,0.0666666666666667,18:00,2014,05,09
1480,34571,34572,AS14.27,activity,0.00833333333333333,19:00,2014,05,09
1481,34572,34573,AS14.27,activity,0.0833333333333333,20:00,2014,05,09
1482,34573,34574,AS14.27,activity,0.141666666666667,21:00,2014,05,09
1483,34574,34575,AS14.27,activity,0.18333333333333304,22:00,2014,05,09
1484,34575,34576,AS14.27,activity,0.0,23:00,2014,05,09
1485,34576,34577,AS14.27,activity,0.0,00:00,2014,05,10
1486,34577,34578,AS14.27,activity,0.0,01:00,2014,05,10
1487,34578,34579,AS14.27,activity,0.0,02:00,2014,05,10
1488,34579,34580,AS14.27,activity,0.0,03:00,2014,05,10
1489,34580,34581,AS14.27,activity,0.0,04:00,2014,05,10
1490,34581,34582,AS14.27,activity,0.0,05:00,2014,05,10
1491,34582,34583,AS14.27,activity,0.0,06:00,2014,05,10
1492,34583,34584,AS14.27,activity,0.0,07:00,2014,05,10
1493,34584,34585,AS14.27,activity,0.0431034482758621,08:00,2014,05,10
1494,34585,34586,AS14.27,activity,0.0583333333333333,09:00,2014,05,10
1495,34586,34587,AS14.27,activity,0.108333333333333,10:00,2014,05,10
1496,34587,34588,AS14.27,activity,0.25,11:00,2014,05,10
1497,34588,34589,AS14.27,activity,0.158333333333333,12:00,2014,05,10
1498,34589,34590,AS14.27,activity,0.425,13:00,2014,05,10
1499,34590,34591,AS14.27,activity,0.4916666666666671,14:00,2014,05,10
1500,34591,34592,AS14.27,activity,0.225,15:00,2014,05,10
1501,34592,34593,AS14.27,activity,0.0,16:00,2014,05,10
1502,34593,34594,AS14.27,activity,0.0,17:00,2014,05,10
1503,34594,34595,AS14.27,activity,0.125,18:00,2014,05,10
1504,34595,34596,AS14.27,activity,0.341666666666667,19:00,2014,05,10
1505,34596,34597,AS14.27,activity,0.0166666666666667,20:00,2014,05,10
1506,34597,34598,AS14.27,activity,0.0833333333333333,21:00,2014,05,10
1507,34598,34599,AS14.27,activity,0.0,22:00,2014,05,10
1508,34599,34600,AS14.27,activity,0.0916666666666667,23:00,2014,05,10
1509,34600,34601,AS14.27,activity,0.141666666666667,00:00,2014,05,11
1510,34601,34602,AS14.27,activity,0.113924050632911,01:00,2014,05,11
1511,34602,34603,AS14.27,activity,0.0833333333333333,02:00,2014,05,11
1512,34603,34604,AS14.27,activity,0.0,03:00,2014,05,11
1513,34604,34605,AS14.27,activity,0.0,04:00,2014,05,11
1514,34605,34606,AS14.27,activity,0.0,05:00,2014,05,11
1515,34606,34607,AS14.27,activity,0.0,06:00,2014,05,11
1516,34607,34608,AS14.27,activity,0.0,07:00,2014,05,11
1517,34608,34609,AS14.27,activity,0.0,08:00,2014,05,11
1518,34609,34610,AS14.27,activity,0.116666666666667,09:00,2014,05,11
1519,34610,34611,AS14.27,activity,0.0666666666666667,10:00,2014,05,11
1520,34611,34612,AS14.27,activity,0.175,11:00,2014,05,11
1521,34612,34613,AS14.27,activity,0.0916666666666667,12:00,2014,05,11
1522,34613,34614,AS14.27,activity,0.266666666666667,13:00,2014,05,11
1523,34614,34615,AS14.27,activity,0.0217391304347826,14:00,2014,05,11
1524,34615,34616,AS14.27,activity,0.06,15:00,2014,05,11
1525,34616,34617,AS14.27,activity,0.0833333333333333,16:00,2014,05,11
1526,34617,34618,AS14.27,activity,0.266666666666667,17:00,2014,05,11
1527,34618,34619,AS14.27,activity,0.0166666666666667,18:00,2014,05,11
1528,34619,34620,AS14.27,activity,0.125,19:00,2014,05,11
1529,34620,34621,AS14.27,activity,0.0583333333333333,20:00,2014,05,11
1530,34621,34622,AS14.27,activity,0.0666666666666667,21:00,2014,05,11
1531,34622,34623,AS14.27,activity,0.0666666666666667,22:00,2014,05,11
1532,34623,34624,AS14.27,activity,0.00833333333333333,23:00,2014,05,11
1533,34624,34625,AS14.27,activity,0.0,00:00,2014,05,12
1534,34625,34626,AS14.27,activity,0.0,01:00,2014,05,12
1535,34626,34627,AS14.27,activity,0.0,02:00,2014,05,12
1536,34627,34628,AS14.27,activity,0.0,03:00,2014,05,12
1537,34628,34629,AS14.27,activity,0.0,04:00,2014,05,12
1538,34629,34630,AS14.27,activity,0.0,05:00,2014,05,12
1539,34630,34631,AS14.27,activity,0.0,06:00,2014,05,12
1540,34631,34632,AS14.27,activity,0.225,07:00,2014,05,12
1541,34632,34633,AS14.27,activity,0.5333333333333329,08:00,2014,05,12
1542,34633,34634,AS14.27,activity,0.0583333333333333,09:00,2014,05,12
1543,34634,34635,AS14.27,activity,0.0,10:00,2014,05,12
1544,34635,34636,AS14.27,activity,0.0,11:00,2014,05,12
1545,34636,34637,AS14.27,activity,0.0,12:00,2014,05,12
1546,34637,34638,AS14.27,activity,0.00833333333333333,13:00,2014,05,12
1547,34638,34639,AS14.27,activity,0.0,14:00,2014,05,12
1548,34639,34640,AS14.27,activity,0.0333333333333333,15:00,2014,05,12
1549,34640,34641,AS14.27,activity,0.28333333333333305,16:00,2014,05,12
1550,34641,34642,AS14.27,activity,0.425,17:00,2014,05,12
1551,34642,34643,AS14.27,activity,0.29166666666666696,18:00,2014,05,12
1552,34643,34644,AS14.27,activity,0.27586206896551696,19:00,2014,05,12
1553,34644,34645,AS14.27,activity,0.24166666666666695,20:00,2014,05,12
1554,34645,34646,AS14.27,activity,0.025,21:00,2014,05,12
1555,34646,34647,AS14.27,activity,0.0,22:00,2014,05,12
1556,34647,34648,AS14.27,activity,0.0,23:00,2014,05,12
1557,34648,34649,AS14.27,activity,0.0,00:00,2014,05,13
1558,34649,34650,AS14.27,activity,0.0,01:00,2014,05,13
1559,34650,34651,AS14.27,activity,0.0,02:00,2014,05,13
1560,34651,34652,AS14.27,activity,0.0,03:00,2014,05,13
1561,34652,34653,AS14.27,activity,0.0,04:00,2014,05,13
1562,34653,34654,AS14.27,activity,0.0,05:00,2014,05,13
1563,34654,34655,AS14.27,activity,0.0,06:00,2014,05,13
1564,34655,34656,AS14.27,activity,0.141666666666667,07:00,2014,05,13
1565,34656,34657,AS14.27,activity,0.266666666666667,08:00,2014,05,13
1566,34657,34658,AS14.27,activity,0.3583333333333329,09:00,2014,05,13
1567,34658,34659,AS14.27,activity,0.0,10:00,2014,05,13
1568,34659,34660,AS14.27,activity,0.025,11:00,2014,05,13
1569,34660,34661,AS14.27,activity,0.00833333333333333,12:00,2014,05,13
1570,34661,34662,AS14.27,activity,0.00833333333333333,13:00,2014,05,13
1571,34662,34663,AS14.27,activity,0.0,14:00,2014,05,13
1572,34663,34664,AS14.27,activity,0.025,15:00,2014,05,13
1573,34664,34665,AS14.27,activity,0.0416666666666667,16:00,2014,05,13
1574,34665,34666,AS14.27,activity,0.3916666666666671,17:00,2014,05,13
1575,34666,34667,AS14.27,activity,0.075,18:00,2014,05,13
1576,34667,34668,AS14.27,activity,0.15,19:00,2014,05,13
1577,34668,34669,AS14.27,activity,0.0,20:00,2014,05,13
1578,34669,34670,AS14.27,activity,0.116666666666667,21:00,2014,05,13
1579,34670,34671,AS14.27,activity,0.0916666666666667,22:00,2014,05,13
1580,34671,34672,AS14.27,activity,0.0,23:00,2014,05,13
1581,34672,34673,AS14.27,activity,0.0,00:00,2014,05,14
1582,34673,34674,AS14.27,activity,0.00833333333333333,01:00,2014,05,14
1583,34674,34675,AS14.27,activity,0.0,02:00,2014,05,14
1584,34675,34676,AS14.27,activity,0.0,03:00,2014,05,14
1585,34676,34677,AS14.27,activity,0.0,04:00,2014,05,14
1586,34677,34678,AS14.27,activity,0.0,05:00,2014,05,14
1587,34678,34679,AS14.27,activity,0.0,06:00,2014,05,14
1588,34679,34680,AS14.27,activity,0.0,07:00,2014,05,14
1589,34680,34681,AS14.27,activity,0.0333333333333333,08:00,2014,05,14
1590,34681,34682,AS14.27,activity,0.28333333333333305,09:00,2014,05,14
1591,34682,34683,AS14.27,activity,0.5,10:00,2014,05,14
1592,34683,34684,AS14.27,activity,0.1,11:00,2014,05,14
1593,34684,34685,AS14.27,activity,0.0166666666666667,12:00,2014,05,14
1594,34685,34686,AS14.27,activity,0.21666666666666695,13:00,2014,05,14
1595,34686,34687,AS14.27,activity,0.166666666666667,14:00,2014,05,14
1596,111035,111036,AS14.27,screen,58.239000082016,22:47:46.928,2014,04,02
1597,111036,111037,AS14.27,screen,1.65300011634827,22:54:59.088,2014,04,02
1598,111037,111038,AS14.27,screen,176.84600019455002,23:01:37.553,2014,04,02
1599,111038,111039,AS14.27,screen,55.90100002288821,23:07:31.377,2014,04,02
1600,111039,111040,AS14.27,screen,150.013000011444,07:32:01.148,2014,04,03
1601,111040,111041,AS14.27,screen,12.6340000629425,07:40:43.234,2014,04,03
1602,111041,111042,AS14.27,screen,32.8099999427795,08:32:43.391,2014,04,03
1603,111042,111043,AS14.27,screen,0.905999898910522,08:43:03.506,2014,04,03
1604,111043,111044,AS14.27,screen,1.08900022506714,08:45:37.346,2014,04,03
1605,111044,111045,AS14.27,screen,25.6199998855591,08:54:35.252,2014,04,03
1606,111045,111046,AS14.27,screen,218.826999902725,08:56:34.252,2014,04,03
1607,111046,111047,AS14.27,screen,142.461999893188,09:00:16.601,2014,04,03
1608,111047,111048,AS14.27,screen,106.59100008010901,09:02:40.101,2014,04,03
1609,111048,111049,AS14.27,screen,77.0699999332428,09:04:27.640,2014,04,03
1610,111049,111050,AS14.27,screen,61.864000082016,09:14:16.197,2014,04,03
1611,111050,111051,AS14.27,screen,2.25,09:19:29.142,2014,04,03
1612,111051,111052,AS14.27,screen,1.91400003433228,09:21:20.309,2014,04,03
1613,111052,111053,AS14.27,screen,89.8140001296997,10:48:55.210,2014,04,03
1614,111053,111054,AS14.27,screen,31.766999959945693,11:59:09.805,2014,04,03
1615,111054,111055,AS14.27,screen,23.7929999828339,12:26:19.177,2014,04,03
1616,111055,111056,AS14.27,screen,2.84500002861023,12:32:36.302,2014,04,03
1617,111056,111057,AS14.27,screen,55.055999994278004,12:58:23.194,2014,04,03
1618,111057,111058,AS14.27,screen,76.3669998645782,13:26:22.180,2014,04,03
1619,111058,111059,AS14.27,screen,38.107000112533605,13:29:30.398,2014,04,03
1620,111059,111060,AS14.27,screen,10.9830000400543,13:30:09.197,2014,04,03
1621,111060,111061,AS14.27,screen,67.845999956131,13:41:26.551,2014,04,03
1622,111061,111062,AS14.27,screen,109.397000074387,14:24:33.555,2014,04,03
1623,111062,111063,AS14.27,screen,28.7920000553131,14:26:25.029,2014,04,03
1624,111063,111064,AS14.27,screen,23.496999979019197,14:26:55.717,2014,04,03
1625,111064,111065,AS14.27,screen,126.397000074387,14:27:30.885,2014,04,03
1626,111065,111066,AS14.27,screen,1.7860000133514398,14:30:58.703,2014,04,03
1627,111066,111067,AS14.27,screen,2.44899988174438,14:31:26.239,2014,04,03
1628,111067,111068,AS14.27,screen,2.2249999046325697,14:32:44.177,2014,04,03
1629,111068,111069,AS14.27,screen,86.0269999504089,14:34:41.230,2014,04,03
1630,111069,111070,AS14.27,screen,2.29099988937378,15:06:24.348,2014,04,03
1631,111070,111071,AS14.27,screen,19.3540000915527,15:14:27.326,2014,04,03
1632,111071,111072,AS14.27,screen,35.0310001373291,15:14:47.760,2014,04,03
1633,111072,111073,AS14.27,screen,1.8780000209808303,15:39:03.937,2014,04,03
1634,111073,111074,AS14.27,screen,1.6800000667572002,16:21:39.312,2014,04,03
1635,111074,111075,AS14.27,screen,78.2320001125336,16:23:46.292,2014,04,03
1636,111075,111076,AS14.27,screen,36.9079999923706,16:26:35.908,2014,04,03
1637,111076,111077,AS14.27,screen,72.13199996948241,17:13:28.279,2014,04,03
1638,111077,111078,AS14.27,screen,2.16000008583069,17:16:54.257,2014,04,03
1639,111078,111079,AS14.27,screen,10.779000043868999,17:16:58.536,2014,04,03
1640,111079,111080,AS14.27,screen,26.016999959945693,17:18:42.500,2014,04,03
1641,111080,111081,AS14.27,screen,10.1459999084473,17:23:54.144,2014,04,03
1642,111081,111082,AS14.27,screen,97.2309999465942,17:27:05.571,2014,04,03
1643,111082,111083,AS14.27,screen,137.28900003433202,17:28:43.809,2014,04,03
1644,111083,111084,AS14.27,screen,288.713999986649,17:31:01.903,2014,04,03
1645,111084,111085,AS14.27,screen,24.333999872207603,17:46:14.216,2014,04,03
1646,111085,111086,AS14.27,screen,6.31500005722046,17:48:02.259,2014,04,03
1647,111086,111087,AS14.27,screen,56.8619999885559,18:04:43.477,2014,04,03
1648,111087,111088,AS14.27,screen,1.7519998550415,18:12:24.219,2014,04,03
1649,111088,111089,AS14.27,screen,9.98799991607666,18:12:29.223,2014,04,03
1650,111089,111090,AS14.27,screen,132.134000062943,18:28:16.369,2014,04,03
1651,111090,111091,AS14.27,screen,6.58500003814697,18:38:14.263,2014,04,03
1652,111091,111092,AS14.27,screen,3.5710000991821302,18:47:30.279,2014,04,03
1653,111092,111093,AS14.27,screen,2.29800009727478,19:28:44.282,2014,04,03
1654,111093,111094,AS14.27,screen,1.6080000400543202,19:32:47.519,2014,04,03
1655,111094,111095,AS14.27,screen,1.72099995613098,19:51:51.789,2014,04,03
1656,111095,111096,AS14.27,screen,2.87999987602234,20:15:38.789,2014,04,03
1657,111096,111097,AS14.27,screen,19.7039999961853,21:18:03.055,2014,04,03
1658,111097,111098,AS14.27,screen,1.03900003433228,21:39:49.792,2014,04,03
1659,111098,111099,AS14.27,screen,10.1679999828339,21:39:51.397,2014,04,03
1660,111099,111100,AS14.27,screen,80.8399999141693,21:40:02.378,2014,04,03
1661,111100,111101,AS14.27,screen,47.2590000629425,21:41:24.026,2014,04,03
1662,111101,111102,AS14.27,screen,91.7519998550415,21:42:11.993,2014,04,03
1663,111102,111103,AS14.27,screen,2.32399988174438,21:53:36.348,2014,04,03
1664,111103,111104,AS14.27,screen,128.489000082016,22:07:57.220,2014,04,03
1665,111104,111105,AS14.27,screen,5.0479998588562,22:47:54.509,2014,04,03
1666,111105,111106,AS14.27,screen,12.102999925613403,22:52:20.164,2014,04,03
1667,111106,111107,AS14.27,screen,71.79400014877321,23:15:31.335,2014,04,03
1668,111107,111108,AS14.27,screen,98.35999989509581,23:22:29.216,2014,04,03
1669,111108,111109,AS14.27,screen,18.7049999237061,23:24:50.286,2014,04,03
1670,111109,111110,AS14.27,screen,1.7009999752044698,08:06:01.079,2014,04,04
1671,111110,111111,AS14.27,screen,28.171999931335396,08:06:25.709,2014,04,04
1672,111111,111112,AS14.27,screen,2.06400012969971,08:07:15.444,2014,04,04
1673,111112,111113,AS14.27,screen,55.0720000267029,08:13:57.236,2014,04,04
1674,111113,111114,AS14.27,screen,154.513999938965,08:14:53.519,2014,04,04
1675,111114,111115,AS14.27,screen,203.73899984359696,08:45:00.779,2014,04,04
1676,111115,111116,AS14.27,screen,1.41000008583069,09:14:03.438,2014,04,04
1677,111116,111117,AS14.27,screen,2.9300000667572004,09:17:11.207,2014,04,04
1678,111117,111118,AS14.27,screen,37.1289999485016,09:25:31.236,2014,04,04
1679,111118,111119,AS14.27,screen,2.99600005149841,09:39:04.654,2014,04,04
1680,111119,111120,AS14.27,screen,30.753000020980807,09:40:08.813,2014,04,04
1681,111120,111121,AS14.27,screen,182.97799992561298,09:40:40.904,2014,04,04
1682,111121,111122,AS14.27,screen,2.09100008010864,09:48:35.878,2014,04,04
1683,111122,111123,AS14.27,screen,33.2890000343323,10:30:25.520,2014,04,04
1684,111123,111124,AS14.27,screen,4.8439998626709,10:32:34.404,2014,04,04
1685,111124,111125,AS14.27,screen,40.6129999160767,10:32:46.167,2014,04,04
1686,111125,111126,AS14.27,screen,20.8010001182556,10:33:59.394,2014,04,04
1687,111126,111127,AS14.27,screen,27.191999912262002,10:34:21.078,2014,04,04
1688,111127,111128,AS14.27,screen,4.67700004577637,10:45:43.832,2014,04,04
1689,111128,111129,AS14.27,screen,15.664999961853,10:47:03.934,2014,04,04
1690,111129,111130,AS14.27,screen,7.19000005722046,11:00:42.164,2014,04,04
1691,111130,111131,AS14.27,screen,44.363999843597405,11:59:07.114,2014,04,04
1692,111131,111132,AS14.27,screen,43.324000120163,12:08:33.260,2014,04,04
1693,111132,111133,AS14.27,screen,51.73000001907349,12:23:30.819,2014,04,04
1694,111133,111134,AS14.27,screen,45.177000045776396,12:36:57.273,2014,04,04
1695,111134,111135,AS14.27,screen,2.11199998855591,13:06:44.463,2014,04,04
1696,111135,111136,AS14.27,screen,2.1560001373291,13:23:40.286,2014,04,04
1697,111136,111137,AS14.27,screen,1.96900010108948,13:47:20.131,2014,04,04
1698,111137,111138,AS14.27,screen,1.67900013923645,14:24:00.724,2014,04,04
1699,111138,111139,AS14.27,screen,2.06799983978271,14:50:53.321,2014,04,04
1700,111139,111140,AS14.27,screen,1.3899998664856,14:53:58.391,2014,04,04
1701,111140,111141,AS14.27,screen,3.59500002861023,14:54:24.188,2014,04,04
1702,111141,111142,AS14.27,screen,21.246999979019197,14:58:12.217,2014,04,04
1703,111142,111143,AS14.27,screen,3.7829999923706095,15:13:36.459,2014,04,04
1704,111143,111144,AS14.27,screen,33.5480000972748,15:14:09.559,2014,04,04
1705,111144,111145,AS14.27,screen,91.87900018692021,16:01:56.293,2014,04,04
1706,111145,111146,AS14.27,screen,1.41400003433228,16:17:58.266,2014,04,04
1707,111146,111147,AS14.27,screen,2.16600012779236,16:26:06.437,2014,04,04
1708,111147,111148,AS14.27,screen,40.8880000114441,16:27:34.299,2014,04,04
1709,111148,111149,AS14.27,screen,6.97500014305115,16:29:22.369,2014,04,04
1710,111149,111150,AS14.27,screen,2.2899999618530296,16:31:46.019,2014,04,04
1711,111150,111151,AS14.27,screen,9.57800006866455,16:33:08.467,2014,04,04
1712,111151,111152,AS14.27,screen,1.16300010681152,16:33:26.293,2014,04,04
1713,111152,111153,AS14.27,screen,9.48699998855591,16:43:26.647,2014,04,04
1714,111153,111154,AS14.27,screen,2.01399993896484,17:00:20.253,2014,04,04
1715,111154,111155,AS14.27,screen,1.03299999237061,17:01:27.460,2014,04,04
1716,111155,111156,AS14.27,screen,1.65400004386902,17:02:02.345,2014,04,04
1717,111156,111157,AS14.27,screen,0.899999856948853,17:06:33.443,2014,04,04
1718,111157,111158,AS14.27,screen,1.49399995803833,17:09:16.279,2014,04,04
1719,111158,111159,AS14.27,screen,52.613999843597405,17:13:26.765,2014,04,04
1720,111159,111160,AS14.27,screen,3.79199981689453,17:15:15.219,2014,04,04
1721,111160,111161,AS14.27,screen,36.0190000534058,17:17:58.207,2014,04,04
1722,111161,111162,AS14.27,screen,159.87700009346,17:19:07.592,2014,04,04
1723,111162,111163,AS14.27,screen,92.1849999427795,17:21:48.038,2014,04,04
1724,111163,111164,AS14.27,screen,32.4590001106262,17:33:39.220,2014,04,04
1725,111164,111165,AS14.27,screen,64.191999912262,17:53:12.115,2014,04,04
1726,111165,111166,AS14.27,screen,9.490000009536741,17:55:27.489,2014,04,04
1727,111166,111167,AS14.27,screen,1.0789999961853,18:08:49.328,2014,04,04
1728,111167,111168,AS14.27,screen,97.21099996566772,18:26:15.618,2014,04,04
1729,111168,111169,AS14.27,screen,62.481999874115,18:32:03.598,2014,04,04
1730,111169,111170,AS14.27,screen,1.0949997901916502,18:38:40.528,2014,04,04
1731,111170,111171,AS14.27,screen,19.279000043869,18:44:41.250,2014,04,04
1732,111171,111172,AS14.27,screen,51.074000120163,18:47:11.519,2014,04,04
1733,111172,111173,AS14.27,screen,4.23400020599365,18:48:04.267,2014,04,04
1734,111173,111174,AS14.27,screen,35.9570000171661,18:48:53.190,2014,04,04
1735,111174,111175,AS14.27,screen,2.3030002117157005,18:52:34.267,2014,04,04
1736,111175,111176,AS14.27,screen,1.00699996948242,18:55:50.171,2014,04,04
1737,111176,111177,AS14.27,screen,1.16000008583069,18:57:33.980,2014,04,04
1738,111177,111178,AS14.27,screen,1.83000016212463,18:59:17.063,2014,04,04
1739,111178,111179,AS14.27,screen,12.680999994278,19:01:44.394,2014,04,04
1740,111179,111180,AS14.27,screen,2.20199990272522,19:58:47.726,2014,04,04
1741,111180,111181,AS14.27,screen,2.21199989318848,20:35:38.874,2014,04,04
1742,111181,111182,AS14.27,screen,0.636999845504761,20:38:02.226,2014,04,04
1743,111182,111183,AS14.27,screen,2.68300008773804,20:43:03.303,2014,04,04
1744,111183,111184,AS14.27,screen,91.1629998683929,21:00:57.354,2014,04,04
1745,111184,111185,AS14.27,screen,19.476999998092694,21:03:03.868,2014,04,04
1746,111185,111186,AS14.27,screen,15.050999879837,21:08:08.638,2014,04,04
1747,111186,111187,AS14.27,screen,49.7799999713898,21:15:51.342,2014,04,04
1748,111187,111188,AS14.27,screen,10.2070000171661,21:17:21.348,2014,04,04
1749,111188,111189,AS14.27,screen,39.1099998950958,21:17:36.469,2014,04,04
1750,111189,111190,AS14.27,screen,14.960999965667698,21:18:16.740,2014,04,04
1751,111190,111191,AS14.27,screen,30.3809998035431,21:18:48.176,2014,04,04
1752,111191,111192,AS14.27,screen,2.29200005531311,21:29:19.398,2014,04,04
1753,111192,111193,AS14.27,screen,91.4990000724792,21:34:02.822,2014,04,04
1754,111193,111194,AS14.27,screen,10.1589999198914,21:35:46.236,2014,04,04
1755,111194,111195,AS14.27,screen,26.905999898910494,21:51:30.038,2014,04,04
1756,111195,111196,AS14.27,screen,14.0739998817444,22:06:53.398,2014,04,04
1757,111196,111197,AS14.27,screen,51.9300000667572,22:19:19.638,2014,04,04
1758,111197,111198,AS14.27,screen,40.2079999446869,22:22:14.154,2014,04,04
1759,111198,111199,AS14.27,screen,4.7260000705719,22:36:23.773,2014,04,04
1760,111199,111200,AS14.27,screen,20.5460000038147,22:46:40.357,2014,04,04
1761,111200,111201,AS14.27,screen,4.867000102996831,22:49:14.851,2014,04,04
1762,111201,111202,AS14.27,screen,27.713999986648602,22:51:43.483,2014,04,04
1763,111202,111203,AS14.27,screen,1.33999991416931,22:55:57.223,2014,04,04
1764,111203,111204,AS14.27,screen,0.907000064849854,22:56:26.635,2014,04,04
1765,111204,111205,AS14.27,screen,14.7269999980927,23:11:21.140,2014,04,04
1766,111205,111206,AS14.27,screen,1.04699993133545,23:12:22.262,2014,04,04
1767,111206,111207,AS14.27,screen,10.3440001010895,23:12:55.384,2014,04,04
1768,111207,111208,AS14.27,screen,9.64300012588501,23:13:16.415,2014,04,04
1769,111208,111209,AS14.27,screen,1.8840000629425,23:17:09.016,2014,04,04
1770,111209,111210,AS14.27,screen,8.57500004768372,23:44:35.460,2014,04,04
1771,111210,111211,AS14.27,screen,14.8980000019073,23:45:36.315,2014,04,04
1772,111211,111212,AS14.27,screen,14.974999904632599,00:02:33.719,2014,04,05
1773,111212,111213,AS14.27,screen,31.1909999847412,00:04:35.226,2014,04,05
1774,111213,111214,AS14.27,screen,1.625,00:05:24.385,2014,04,05
1775,111214,111215,AS14.27,screen,2.23800015449524,00:05:27.313,2014,04,05
1776,111215,111216,AS14.27,screen,2.01999998092651,00:13:59.993,2014,04,05
1777,111216,111217,AS14.27,screen,19.9809999465942,01:40:46.003,2014,04,05
1778,111217,111218,AS14.27,screen,1.69400000572205,07:44:01.493,2014,04,05
1779,111218,111219,AS14.27,screen,71.5260000228882,07:44:25.615,2014,04,05
1780,111219,111220,AS14.27,screen,70.91400003433229,07:47:58.266,2014,04,05
1781,111220,111221,AS14.27,screen,1.2330000400543202,08:17:53.302,2014,04,05
1782,111221,111222,AS14.27,screen,9.73499989509583,08:28:24.311,2014,04,05
1783,111222,111223,AS14.27,screen,10.175999879837,08:33:42.236,2014,04,05
1784,111223,111224,AS14.27,screen,1.26799988746643,08:35:18.900,2014,04,05
1785,111224,111225,AS14.27,screen,10.522000074386598,08:38:05.944,2014,04,05
1786,111225,111226,AS14.27,screen,1.97299981117249,08:55:32.818,2014,04,05
1787,111226,111227,AS14.27,screen,2.12700009346008,10:35:31.339,2014,04,05
1788,111227,111228,AS14.27,screen,119.085999965668,11:06:26.295,2014,04,05
1789,111228,111229,AS14.27,screen,1.88299989700317,11:08:56.388,2014,04,05
1790,111229,111230,AS14.27,screen,92.1760001182556,11:10:54.233,2014,04,05
1791,111230,111231,AS14.27,screen,59.9289999008179,11:14:51.492,2014,04,05
1792,111231,111232,AS14.27,screen,267.49799990654,11:15:52.417,2014,04,05
1793,111232,111233,AS14.27,screen,51.6440000534058,11:20:47.724,2014,04,05
1794,111233,111234,AS14.27,screen,208.59800004959095,11:21:49.460,2014,04,05
1795,111234,111235,AS14.27,screen,261.978999853134,11:26:33.200,2014,04,05
1796,111235,111236,AS14.27,screen,1.88599991798401,11:33:52.332,2014,04,05
1797,111236,111237,AS14.27,screen,2.28299999237061,12:07:04.671,2014,04,05
1798,111237,111238,AS14.27,screen,17.2960000038147,13:13:44.032,2014,04,05
1799,111238,111239,AS14.27,screen,4.8980000019073495,13:52:45.161,2014,04,05
1800,111239,111240,AS14.27,screen,79.6840000152588,16:39:56.529,2014,04,05
1801,111240,111241,AS14.27,screen,37.3919999599457,16:41:17.180,2014,04,05
1802,111241,111242,AS14.27,screen,1.2350001335144,16:49:00.168,2014,04,05
1803,111242,111243,AS14.27,screen,128.783999919891,17:14:50.288,2014,04,05
1804,111243,111244,AS14.27,screen,9.98299980163574,17:21:16.262,2014,04,05
1805,111244,111245,AS14.27,screen,7.0499999523162815,17:22:44.364,2014,04,05
1806,111245,111246,AS14.27,screen,42.6999998092651,17:24:36.515,2014,04,05
1807,111246,111247,AS14.27,screen,14.364000082016,17:25:21.539,2014,04,05
1808,111247,111248,AS14.27,screen,3.75999999046326,17:26:25.207,2014,04,05
1809,111248,111249,AS14.27,screen,3.0479998588562,17:27:34.262,2014,04,05
1810,111249,111250,AS14.27,screen,14.7460000514984,17:28:13.256,2014,04,05
1811,111250,111251,AS14.27,screen,1.8069999217987096,17:29:05.163,2014,04,05
1812,111251,111252,AS14.27,screen,40.1440000534058,17:30:41.263,2014,04,05
1813,111252,111253,AS14.27,screen,62.4650001525879,17:35:03.438,2014,04,05
1814,111253,111254,AS14.27,screen,9.92500019073486,18:05:47.622,2014,04,05
1815,111254,111255,AS14.27,screen,71.6050000190735,18:14:24.118,2014,04,05
1816,111255,111256,AS14.27,screen,29.2679998874664,18:20:53.345,2014,04,05
1817,111256,111257,AS14.27,screen,223.122000217438,18:30:25.438,2014,04,05
