,Unnamed: 0,id,time,variable,value
65041,65042,AS14.07,2014-04-06 19:29:28.884,screen,5.18400001525879
65042,65043,AS14.07,2014-04-06 19:31:25.598,screen,5.0939998626709
65043,65044,AS14.07,2014-04-06 19:59:57.255,screen,9.171000003814699
65044,65045,AS14.07,2014-04-06 20:15:09.690,screen,57.4570000171661
65045,65046,AS14.07,2014-04-06 20:21:06.423,screen,4.214999914169311
65046,65047,AS14.07,2014-04-06 20:26:32.871,screen,3.48200011253357
65047,65048,AS14.07,2014-04-06 20:27:16.763,screen,37.400000095367396
65048,65049,AS14.07,2014-04-06 20:27:54.687,screen,2.8270001411438
65049,65050,AS14.07,2014-04-06 20:28:01.793,screen,2.61500000953674
65050,65051,AS14.07,2014-04-06 20:28:17.747,screen,3.1300001144409197
65051,65052,AS14.07,2014-04-06 20:28:27.727,screen,5.19700002670288
65052,65053,AS14.07,2014-04-06 20:29:24.878,screen,10.7150001525879
65053,65054,AS14.07,2014-04-06 20:29:49.746,screen,99.2519998550415
65054,65055,AS14.07,2014-04-06 20:32:43.737,screen,22.021000146865802
65055,65056,AS14.07,2014-04-06 23:39:01.427,screen,24.2599999904633
65056,65057,AS14.07,2014-04-06 23:48:24.970,screen,5.21700000762939
65057,65058,AS14.07,2014-04-07 00:04:45.575,screen,4.22900009155273
65058,65059,AS14.07,2014-04-07 00:08:40.776,screen,185.68899989128101
65059,65060,AS14.07,2014-04-07 00:12:40.809,screen,162.967000007629
65060,65061,AS14.07,2014-04-07 00:18:39.483,screen,2313.89400005341
65061,65062,AS14.07,2014-04-07 00:58:58.372,screen,3142.78600001335
65062,65063,AS14.07,2014-04-07 02:10:02.229,screen,59.68599987030029
65063,65064,AS14.07,2014-04-07 09:05:36.943,screen,4.73599982261658
65064,65065,AS14.07,2014-04-07 09:15:05.315,screen,71.6589999198914
65065,65066,AS14.07,2014-04-07 09:17:54.921,screen,76.0699999332428
65066,65067,AS14.07,2014-04-07 09:20:28.812,screen,9.41599988937378
65067,65068,AS14.07,2014-04-07 09:20:38.506,screen,5.09800004959106
65068,65069,AS14.07,2014-04-07 09:20:46.693,screen,31.978999853134198
65069,65070,AS14.07,2014-04-07 09:35:19.880,screen,5.18799996376038
65070,65071,AS14.07,2014-04-07 09:35:38.608,screen,5.1679999828338605
65071,65072,AS14.07,2014-04-07 09:37:22.724,screen,5.06599998474121
65072,65073,AS14.07,2014-04-07 09:39:19.792,screen,239.59800004959098
65073,65074,AS14.07,2014-04-07 09:43:22.737,screen,12.7020001411438
65074,65075,AS14.07,2014-04-07 09:50:34.723,screen,5.20000004768372
65075,65076,AS14.07,2014-04-07 09:51:20.644,screen,5.23200011253357
65076,65077,AS14.07,2014-04-07 09:51:42.487,screen,5.2480001449585005
65077,65078,AS14.07,2014-04-07 09:55:27.553,screen,5.22000002861023
65078,65079,AS14.07,2014-04-07 10:00:45.697,screen,190.976000070572
65079,65080,AS14.07,2014-04-07 10:16:42.423,screen,6.75
65080,65081,AS14.07,2014-04-07 10:33:37.816,screen,46.279000043869
65081,65082,AS14.07,2014-04-07 10:47:11.872,screen,46.1480000019073
65082,65083,AS14.07,2014-04-07 10:48:11.552,screen,95.816999912262
65083,65084,AS14.07,2014-04-07 11:01:22.592,screen,4.6280000209808305
65084,65085,AS14.07,2014-04-07 11:05:19.953,screen,63.1259999275208
65085,65086,AS14.07,2014-04-07 11:30:03.892,screen,5.3980000019073495
65086,65087,AS14.07,2014-04-07 11:54:33.359,screen,14.421000003814699
65087,65088,AS14.07,2014-04-07 12:03:04.992,screen,27.620999813079802
65088,65089,AS14.07,2014-04-07 13:02:42.019,screen,1.76300001144409
65089,65090,AS14.07,2014-04-07 13:08:32.147,screen,5.11800003051758
65090,65091,AS14.07,2014-04-07 13:15:43.907,screen,115.129999876022
65091,65092,AS14.07,2014-04-07 13:19:09.354,screen,5.1869997978210405
65092,65093,AS14.07,2014-04-07 13:25:59.796,screen,60.1440000534058
65093,65094,AS14.07,2014-04-07 13:27:18.069,screen,5.23799991607666
65094,65095,AS14.07,2014-04-07 13:27:32.686,screen,61.5469999313354
65095,65096,AS14.07,2014-04-07 13:28:46.354,screen,5.35699987411499
65096,65097,AS14.07,2014-04-07 13:32:50.434,screen,25.524000167846697
65097,65098,AS14.07,2014-04-07 13:33:18.460,screen,5.07399988174438
65098,65099,AS14.07,2014-04-07 13:38:25.701,screen,95.9280002117157
65099,65100,AS14.07,2014-04-07 13:47:43.276,screen,6.266000032424929
65100,65101,AS14.07,2014-04-07 13:59:37.805,screen,3.4470000267028795
65101,65102,AS14.07,2014-04-07 14:05:41.282,screen,64.1440000534058
65102,65103,AS14.07,2014-04-07 14:29:19.799,screen,193.50200009346
65103,65104,AS14.07,2014-04-07 14:57:47.055,screen,2.57100009918213
65104,65105,AS14.07,2014-04-07 15:04:38.194,screen,92.9530000686646
65105,65106,AS14.07,2014-04-07 15:17:19.805,screen,2.13899993896484
65106,65107,AS14.07,2014-04-07 15:17:24.865,screen,253.846999883652
65107,65108,AS14.07,2014-04-07 15:21:48.858,screen,5.06299996376038
65108,65109,AS14.07,2014-04-07 15:22:04.823,screen,65.80300021171571
65109,65110,AS14.07,2014-04-07 15:23:13.394,screen,52.7909998893738
65110,65111,AS14.07,2014-04-07 15:24:15.963,screen,8.67000007629395
65111,65112,AS14.07,2014-04-07 15:24:24.766,screen,5.15000009536743
65112,65113,AS14.07,2014-04-07 15:24:32.647,screen,67.9949998855591
65113,65114,AS14.07,2014-04-07 15:26:08.861,screen,6.85099983215332
65114,65115,AS14.07,2014-04-07 15:29:05.088,screen,9.171000003814699
65115,65116,AS14.07,2014-04-07 15:29:23.549,screen,5.211999893188481
65116,65117,AS14.07,2014-04-07 15:29:44.717,screen,65.4120001792908
65117,65118,AS14.07,2014-04-07 15:32:34.776,screen,62.808000087738
65118,65119,AS14.07,2014-04-07 15:33:54.334,screen,5.263999938964839
65119,65120,AS14.07,2014-04-07 15:34:45.799,screen,5.132999897003169
65120,65121,AS14.07,2014-04-07 15:34:51.618,screen,73.29600000381471
65121,65122,AS14.07,2014-04-07 16:53:01.424,screen,5.470999956130981
65122,65123,AS14.07,2014-04-07 17:00:21.828,screen,120.896999835968
65123,65124,AS14.07,2014-04-07 17:02:40.279,screen,24.749000072479202
65124,65125,AS14.07,2014-04-07 17:06:56.572,screen,5.0699999332428
65125,65126,AS14.07,2014-04-07 17:10:05.798,screen,57.125
65126,65127,AS14.07,2014-04-07 17:13:28.756,screen,5.20600008964539
65127,65128,AS14.07,2014-04-07 17:15:01.779,screen,5.13199996948242
65128,65129,AS14.07,2014-04-07 17:15:17.678,screen,163.88600015640301
65129,65130,AS14.07,2014-04-07 17:18:29.769,screen,53.65299987792971
65130,65131,AS14.07,2014-04-07 17:20:10.769,screen,1.7400000095367398
65131,65132,AS14.07,2014-04-07 17:24:00.805,screen,5.10099983215332
65132,65133,AS14.07,2014-04-07 17:29:46.895,screen,5.02100014686584
65133,65134,AS14.07,2014-04-07 21:23:08.197,screen,106.888999938965
65134,65135,AS14.07,2014-04-07 21:25:08.917,screen,44.806999921798706
65135,65136,AS14.07,2014-04-07 21:38:54.890,screen,167.990999937057
65136,65137,AS14.07,2014-04-07 21:46:09.898,screen,27.4900000095367
65137,65138,AS14.07,2014-04-07 21:48:49.118,screen,5.2590000629425
65138,65139,AS14.07,2014-04-07 21:49:35.566,screen,28.8090000152588
65139,65140,AS14.07,2014-04-07 21:50:46.796,screen,8.73699998855591
65140,65141,AS14.07,2014-04-07 21:51:09.217,screen,59.558000087738
65141,65142,AS14.07,2014-04-07 21:52:09.987,screen,6488.93200016022
65142,65143,AS14.07,2014-04-07 23:42:47.861,screen,1162.9979999065401
65143,65144,AS14.07,2014-04-08 00:30:12.076,screen,59.467000007629395
65144,65145,AS14.07,2014-04-08 07:45:03.036,screen,11.578000068664599
65145,65146,AS14.07,2014-04-08 07:47:26.989,screen,76.53099989891051
65146,65147,AS14.07,2014-04-08 07:51:25.167,screen,100.323999881744
65147,65148,AS14.07,2014-04-08 08:09:30.298,screen,4.6509997844696
65148,65149,AS14.07,2014-04-08 08:30:22.861,screen,5.161999940872191
65149,65150,AS14.07,2014-04-08 08:35:40.743,screen,12.6630001068115
65150,65151,AS14.07,2014-04-08 08:47:39.848,screen,51.674000024795504
65151,65152,AS14.07,2014-04-08 08:48:37.822,screen,0.746000051498413
65152,65153,AS14.07,2014-04-08 08:56:53.509,screen,21.3629999160767
65153,65154,AS14.07,2014-04-08 09:18:35.601,screen,82.3299999237061
65154,65155,AS14.07,2014-04-08 09:20:35.062,screen,156.881999969482
65155,65156,AS14.07,2014-04-08 09:23:12.729,screen,54.1169998645782
65156,65157,AS14.07,2014-04-08 09:26:44.973,screen,8.21599984169006
65157,65158,AS14.07,2014-04-08 09:27:11.130,screen,17.799999952316302
65158,65159,AS14.07,2014-04-08 09:29:54.354,screen,5.20299983024597
65159,65160,AS14.07,2014-04-08 10:20:57.411,screen,5.0759999752044695
65160,65161,AS14.07,2014-04-08 10:22:32.967,screen,5.73000001907349
65161,65162,AS14.07,2014-04-08 10:59:09.842,screen,5.31100010871887
65162,65163,AS14.07,2014-04-08 11:01:33.694,screen,5.52799987792969
65163,65164,AS14.07,2014-04-08 11:08:50.697,screen,5.24300003051758
65164,65165,AS14.07,2014-04-08 11:22:20.407,screen,5.279000043869019
65165,65166,AS14.07,2014-04-08 11:23:57.108,screen,5.22900009155273
65166,65167,AS14.07,2014-04-08 11:26:02.697,screen,5.125
65167,65168,AS14.07,2014-04-08 11:28:19.345,screen,5.27499985694885
65168,65169,AS14.07,2014-04-08 11:37:20.578,screen,5.21700000762939
65169,65170,AS14.07,2014-04-08 11:37:36.048,screen,5.21299982070923
65170,65171,AS14.07,2014-04-08 11:49:13.075,screen,5.266000032424929
65171,65172,AS14.07,2014-04-08 11:54:10.854,screen,180.21799993515
65172,65173,AS14.07,2014-04-08 12:05:31.039,screen,5.0490000247955305
65173,65174,AS14.07,2014-04-08 12:20:14.963,screen,277.959000110626
65174,65175,AS14.07,2014-04-08 12:31:36.230,screen,162.71099996566798
65175,65176,AS14.07,2014-04-08 12:41:03.538,screen,5.03099989891052
65176,65177,AS14.07,2014-04-08 12:45:55.345,screen,5.1019999980926505
65177,65178,AS14.07,2014-04-08 12:47:27.036,screen,216.44300007820098
65178,65179,AS14.07,2014-04-08 12:51:21.471,screen,44.7560000419617
65179,65180,AS14.07,2014-04-08 12:52:30.694,screen,7.221999883651731
65180,65181,AS14.07,2014-04-08 13:29:00.403,screen,20.510999917983998
65181,65182,AS14.07,2014-04-08 14:17:44.918,screen,7.410000085830691
65182,65183,AS14.07,2014-04-08 14:18:21.216,screen,5.215999841690059
65183,65184,AS14.07,2014-04-08 14:20:58.915,screen,68.3380000591278
65184,65185,AS14.07,2014-04-08 14:22:59.078,screen,4.983999967575071
65185,65186,AS14.07,2014-04-08 14:23:44.503,screen,5.0680000782012895
65186,65187,AS14.07,2014-04-08 14:24:50.868,screen,5.2009999752044695
65187,65188,AS14.07,2014-04-08 14:42:32.892,screen,189.987000226974
65188,65189,AS14.07,2014-04-08 14:47:42.971,screen,5.17700004577637
65189,65190,AS14.07,2014-04-08 14:47:49.145,screen,151.396000146866
65190,65191,AS14.07,2014-04-08 14:54:36.940,screen,5.03499984741211
65191,65192,AS14.07,2014-04-08 15:19:07.818,screen,13.951999902725198
65192,65193,AS14.07,2014-04-08 15:19:24.190,screen,5.44099998474121
65193,65194,AS14.07,2014-04-08 15:19:29.990,screen,5.175999879837041
65194,65195,AS14.07,2014-04-08 15:20:02.736,screen,5.2269999980926505
65195,65196,AS14.07,2014-04-08 15:28:38.260,screen,5.03700017929077
65196,65197,AS14.07,2014-04-08 15:29:23.290,screen,34.0040001869202
65197,65198,AS14.07,2014-04-08 15:42:57.790,screen,5.20300006866455
65198,65199,AS14.07,2014-04-08 15:47:50.897,screen,5.09799981117249
65199,65200,AS14.07,2014-04-08 16:03:26.288,screen,5.0479998588562
65200,65201,AS14.07,2014-04-08 16:09:11.473,screen,49.06799983978271
65201,65202,AS14.07,2014-04-08 16:45:30.299,screen,18.5199999809265
65202,65203,AS14.07,2014-04-08 16:51:00.278,screen,5.23099994659424
65203,65204,AS14.07,2014-04-08 16:51:13.907,screen,63.625
65204,65205,AS14.07,2014-04-08 16:54:23.269,screen,88.50600004196171
65205,65206,AS14.07,2014-04-08 17:01:31.101,screen,5.19099998474121
65206,65207,AS14.07,2014-04-08 17:01:47.151,screen,5.236000061035161
65207,65208,AS14.07,2014-04-08 17:01:58.667,screen,5.223999977111821
65208,65209,AS14.07,2014-04-08 17:14:27.854,screen,5.117999792099
65209,65210,AS14.07,2014-04-08 17:16:28.914,screen,5.24500012397766
65210,65211,AS14.07,2014-04-08 17:17:28.438,screen,5.24600005149841
65211,65212,AS14.07,2014-04-08 17:17:53.963,screen,5.211999893188481
65212,65213,AS14.07,2014-04-08 17:18:14.316,screen,5.23200011253357
65213,65214,AS14.07,2014-04-08 17:20:44.088,screen,131.482000112534
65214,65215,AS14.07,2014-04-08 17:24:09.453,screen,5.19599986076355
65215,65216,AS14.07,2014-04-08 17:24:38.724,screen,99.12600016593929
65216,65217,AS14.07,2014-04-08 17:26:25.134,screen,134.013999938965
65217,65218,AS14.07,2014-04-08 17:30:08.746,screen,5.19799995422363
65218,65219,AS14.07,2014-04-08 17:30:17.471,screen,9.46000003814697
65219,65220,AS14.07,2014-04-08 17:52:26.328,screen,5.20499992370605
65220,65221,AS14.07,2014-04-08 17:52:35.525,screen,157.109999895096
65221,65222,AS14.07,2014-04-08 17:55:13.177,screen,342.414000034332
65222,65223,AS14.07,2014-04-08 18:04:55.226,screen,5.26799988746643
65223,65224,AS14.07,2014-04-08 18:06:59.276,screen,5.217999935150151
65224,65225,AS14.07,2014-04-08 18:09:51.413,screen,5.21399998664856
65225,65226,AS14.07,2014-04-08 18:16:30.151,screen,225.144999980927
65226,65227,AS14.07,2014-04-08 18:41:15.700,screen,24.7699999809265
65227,65228,AS14.07,2014-04-08 20:23:06.259,screen,64.6960000991821
65228,65229,AS14.07,2014-04-08 20:28:41.438,screen,53.87100005149839
65229,65230,AS14.07,2014-04-08 20:29:37.209,screen,14.5230000019073
65230,65231,AS14.07,2014-04-08 20:29:52.464,screen,4.492000102996831
65231,65232,AS14.07,2014-04-08 20:33:41.292,screen,102.47000002861
65232,65233,AS14.07,2014-04-08 20:40:04.165,screen,20.3330001831055
65233,65234,AS14.07,2014-04-08 20:59:19.721,screen,101.257000207901
65234,65235,AS14.07,2014-04-08 21:32:19.375,screen,5.11199998855591
65235,65236,AS14.07,2014-04-08 21:32:30.914,screen,5.2409999370575
65236,65237,AS14.07,2014-04-08 21:32:56.089,screen,61.2550001144409
65237,65238,AS14.07,2014-04-08 21:34:18.036,screen,85.449000120163
65238,65239,AS14.07,2014-04-08 21:36:15.971,screen,5.21900010108948
65239,65240,AS14.07,2014-04-08 21:43:46.042,screen,60.1640000343323
65240,65241,AS14.07,2014-04-08 21:45:59.967,screen,14.5880000591278
65241,65242,AS14.07,2014-04-08 21:46:44.440,screen,5.18599987030029
65242,65243,AS14.07,2014-04-08 21:46:50.845,screen,4254.417999982829
65243,65244,AS14.07,2014-04-08 22:59:44.730,screen,447.81200003624
65244,65245,AS14.07,2014-04-08 23:07:34.711,screen,5.18900012969971
65245,65246,AS14.07,2014-04-08 23:07:54.421,screen,770.496999979019
65246,65247,AS14.07,2014-04-08 23:20:56.793,screen,7.360000133514401
65247,65248,AS14.07,2014-04-08 23:21:25.920,screen,26.810999870300304
65248,65249,AS14.07,2014-04-09 00:37:42.506,screen,60.2890000343323
65249,65250,AS14.07,2014-04-09 07:30:02.686,screen,12.450999975204502
65250,65251,AS14.07,2014-04-09 07:30:19.451,screen,65.56200003623961
65251,65252,AS14.07,2014-04-09 07:33:37.733,screen,59.190000057220495
65252,65253,AS14.07,2014-04-09 07:45:46.900,screen,32.0539999008179
65253,65254,AS14.07,2014-04-09 08:03:43.190,screen,189.799000024796
65254,65255,AS14.07,2014-04-09 08:53:03.864,screen,2.0519998073577903
65255,65256,AS14.07,2014-04-09 08:53:37.964,screen,37.5110001564026
65256,65257,AS14.07,2014-04-09 08:58:20.269,screen,62.06099987030029
65257,65258,AS14.07,2014-04-09 09:00:29.092,screen,3.2180001735687296
65258,65259,AS14.07,2014-04-09 09:17:36.723,screen,5.205999851226809
65259,65260,AS14.07,2014-04-09 09:18:04.721,screen,6.79900002479553
65260,65261,AS14.07,2014-04-09 09:20:20.707,screen,5.27799987792969
65261,65262,AS14.07,2014-04-09 09:24:51.104,screen,76.46899986267091
65262,65263,AS14.07,2014-04-09 09:26:09.848,screen,5.11800003051758
65263,65264,AS14.07,2014-04-09 09:59:46.391,screen,68.1019999980927
65264,65265,AS14.07,2014-04-09 10:02:46.509,screen,4.77099990844727
65265,65266,AS14.07,2014-04-09 10:06:17.622,screen,1.68400001525879
65266,65267,AS14.07,2014-04-09 10:10:22.415,screen,5.19000005722046
65267,65268,AS14.07,2014-04-09 10:49:54.970,screen,5.1219999790191695
65268,65269,AS14.07,2014-04-09 11:47:12.542,screen,145.359999895096
65269,65270,AS14.07,2014-04-09 11:56:47.454,screen,5.19500017166138
65270,65271,AS14.07,2014-04-09 12:06:14.394,screen,5.1019999980926505
65271,65272,AS14.07,2014-04-09 12:06:25.674,screen,5.41100001335144
65272,65273,AS14.07,2014-04-09 12:06:32.052,screen,7.55200004577637
65273,65274,AS14.07,2014-04-09 12:23:21.967,screen,5.09999990463257
65274,65275,AS14.07,2014-04-09 12:23:29.907,screen,5.21700000762939
65275,65276,AS14.07,2014-04-09 12:24:05.835,screen,5.29200005531311
65276,65277,AS14.07,2014-04-09 12:24:18.806,screen,5.2260000705719
65277,65278,AS14.07,2014-04-09 12:26:21.556,screen,5.18600010871887
65278,65279,AS14.07,2014-04-09 12:27:28.542,screen,64.2049999237061
65279,65280,AS14.07,2014-04-09 12:37:47.778,screen,62.985999822616606
65280,65281,AS14.07,2014-04-09 12:44:32.543,screen,12.371999979019199
65281,65282,AS14.07,2014-04-09 13:19:38.348,screen,259.348999977112
65282,65283,AS14.07,2014-04-09 13:55:58.453,screen,64.66400003433229
65283,65284,AS14.07,2014-04-09 13:59:00.197,screen,96.625
65284,65285,AS14.07,2014-04-09 14:04:39.186,screen,7.369999885559079
65285,65286,AS14.07,2014-04-09 14:04:58.845,screen,9.175999879837038
65286,65287,AS14.07,2014-04-09 14:06:50.947,screen,68.9170000553131
65287,65288,AS14.07,2014-04-09 14:10:12.642,screen,5.1710000038147
65288,65289,AS14.07,2014-04-09 14:23:16.588,screen,26.6599998474121
65289,65290,AS14.07,2014-04-09 14:38:47.259,screen,30.146999835968
65290,65291,AS14.07,2014-04-09 14:39:40.423,screen,9.55999994277954
65291,65292,AS14.07,2014-04-09 14:40:18.217,screen,5.28900003433228
65292,65293,AS14.07,2014-04-09 14:41:17.736,screen,10.869999885559098
65293,65294,AS14.07,2014-04-09 14:45:15.559,screen,71.6670000553131
65294,65295,AS14.07,2014-04-09 15:11:22.286,screen,4.78999996185303
65295,65296,AS14.07,2014-04-09 15:14:16.575,screen,74.2939999103546
65296,65297,AS14.07,2014-04-09 15:19:09.838,screen,70.1670000553131
65297,65298,AS14.07,2014-04-09 15:24:44.322,screen,122.646000146866
65298,65299,AS14.07,2014-04-09 15:27:50.331,screen,5.07299995422363
65299,65300,AS14.07,2014-04-09 15:28:25.928,screen,8.9520001411438
65300,65301,AS14.07,2014-04-09 15:32:54.463,screen,48.3619999885559
65301,65302,AS14.07,2014-04-09 15:36:09.453,screen,5.17999982833862
65302,65303,AS14.07,2014-04-09 15:36:30.457,screen,63.49600005149839
65303,65304,AS14.07,2014-04-09 15:37:35.494,screen,60.1280000209808
65304,65305,AS14.07,2014-04-09 15:51:45.809,screen,96.38100004196171
65305,65306,AS14.07,2014-04-09 15:54:54.898,screen,191.797000169754
65306,65307,AS14.07,2014-04-09 16:10:21.467,screen,5.21399998664856
65307,65308,AS14.07,2014-04-09 16:10:37.588,screen,60.161000013351405
65308,65309,AS14.07,2014-04-09 16:32:21.510,screen,105.34500002861
65309,65310,AS14.07,2014-04-09 16:35:21.049,screen,4.92499995231628
65310,65311,AS14.07,2014-04-09 17:28:02.489,screen,5.20799994468689
65311,65312,AS14.07,2014-04-09 17:28:20.075,screen,5.2269999980926505
65312,65313,AS14.07,2014-04-09 17:40:48.395,screen,4.63000011444092
65313,65314,AS14.07,2014-04-09 17:41:25.128,screen,138.366999864578
65314,65315,AS14.07,2014-04-09 17:45:23.171,screen,44.111000061035206
65315,65316,AS14.07,2014-04-09 18:04:42.232,screen,5.18799996376038
65316,65317,AS14.07,2014-04-09 18:04:54.229,screen,6.80399990081787
65317,65318,AS14.07,2014-04-09 18:22:14.095,screen,72.72600007057191
65318,65319,AS14.07,2014-04-09 18:37:51.443,screen,5.06099987030029
65319,65320,AS14.07,2014-04-09 18:41:15.601,screen,5.19700002670288
65320,65321,AS14.07,2014-04-09 18:41:24.328,screen,17.039999961853002
65321,65322,AS14.07,2014-04-09 18:41:49.812,screen,5.220999956130981
65322,65323,AS14.07,2014-04-09 18:42:30.815,screen,5.12100005149841
65323,65324,AS14.07,2014-04-09 19:35:08.302,screen,60.14499998092651
65324,65325,AS14.07,2014-04-09 19:58:54.503,screen,6407.25900006294
65325,65326,AS14.07,2014-04-09 21:46:16.878,screen,5.17499995231628
65326,65327,AS14.07,2014-04-09 21:49:26.147,screen,196.582000017166
65327,65328,AS14.07,2014-04-09 22:02:44.698,screen,175.745000123978
65328,65329,AS14.07,2014-04-09 22:06:09.368,screen,4.98699998855591
65329,65330,AS14.07,2014-04-09 22:08:14.585,screen,853.821000099182
65330,65331,AS14.07,2014-04-09 22:22:40.525,screen,3073.26999998093
65331,65332,AS14.07,2014-04-10 00:45:47.576,screen,5.0770001411438
65332,65333,AS14.07,2014-04-10 00:51:16.144,screen,60.0030000209808
65333,65334,AS14.07,2014-04-10 07:46:06.891,screen,97.81299996376042
65334,65335,AS14.07,2014-04-10 07:54:59.118,screen,1441.9630000591299
65335,65336,AS14.07,2014-04-10 08:31:57.062,screen,5.18799996376038
65336,65337,AS14.07,2014-04-10 08:44:02.799,screen,22.1779999732971
65337,65338,AS14.07,2014-04-10 09:53:55.107,screen,176.524999856949
65338,65339,AS14.07,2014-04-10 10:00:01.921,screen,27.166000127792397
65339,65340,AS14.07,2014-04-10 10:00:46.651,screen,29.511000156402602
65340,65341,AS14.07,2014-04-10 10:26:36.769,screen,27.2720000743866
65341,65342,AS14.07,2014-04-10 10:39:19.857,screen,4.4319999217987105
65342,65343,AS14.07,2014-04-10 10:40:07.395,screen,12.853000164031998
65343,65344,AS14.07,2014-04-10 10:40:58.532,screen,2.6140000820159903
65344,65345,AS14.07,2014-04-10 10:41:20.061,screen,3.76799988746643
65345,65346,AS14.07,2014-04-10 10:42:13.756,screen,2.00200009346008
65346,65347,AS14.07,2014-04-10 10:42:23.674,screen,1.79500007629395
65347,65348,AS14.07,2014-04-10 10:42:28.657,screen,1.2969999313354499
65348,65349,AS14.07,2014-04-10 10:43:00.243,screen,2.6949999332427996
65349,65350,AS14.07,2014-04-10 10:52:07.723,screen,1.8519999980926498
65350,65351,AS14.07,2014-04-10 11:03:49.993,screen,1.81100010871887
65351,65352,AS14.07,2014-04-10 11:05:16.436,screen,7.93399977684021
65352,65353,AS14.07,2014-04-10 11:14:10.697,screen,63.3669998645782
65353,65354,AS14.07,2014-04-10 11:34:37.174,screen,5.24499988555908
65354,65355,AS14.07,2014-04-10 11:34:42.940,screen,42.602999925613396
65355,65356,AS14.07,2014-04-10 11:42:45.657,screen,75.17899990081791
65356,65357,AS14.07,2014-04-10 11:44:12.924,screen,33.3810000419617
65357,65358,AS14.07,2014-04-10 11:57:56.368,screen,20.9300000667572
65358,65359,AS14.07,2014-04-10 11:58:26.046,screen,36.5750000476837
65359,65360,AS14.07,2014-04-10 11:59:10.572,screen,1.1010000705718999
65360,65361,AS14.07,2014-04-10 12:00:38.987,screen,1.02300000190735
65361,65362,AS14.07,2014-04-10 12:00:43.816,screen,1.0910000801086401
65362,65363,AS14.07,2014-04-10 12:00:56.793,screen,3.69200015068054
65363,65364,AS14.07,2014-04-10 12:25:07.760,screen,152.713000059128
65364,65365,AS14.07,2014-04-10 12:33:58.930,screen,5.7409999370575
65365,65366,AS14.07,2014-04-10 12:43:59.046,screen,5.294000148773191
65366,65367,AS14.07,2014-04-10 12:44:28.681,screen,8.12800002098083
65367,65368,AS14.07,2014-04-10 12:49:44.589,screen,3.9520001411438
65368,65369,AS14.07,2014-04-10 12:57:48.746,screen,84.07899999618529
65369,65370,AS14.07,2014-04-10 12:59:35.713,screen,7.5
65370,65371,AS14.07,2014-04-10 13:25:56.003,screen,1.9000000953674299
65371,65372,AS14.07,2014-04-10 13:38:49.868,screen,4.71000003814697
65372,65373,AS14.07,2014-04-10 14:05:30.578,screen,5.25
65373,65374,AS14.07,2014-04-10 14:54:03.855,screen,14.252000093460099
65374,65375,AS14.07,2014-04-10 15:14:32.891,screen,5.09999990463257
65375,65376,AS14.07,2014-04-10 15:15:27.463,screen,5.23199987411499
65376,65377,AS14.07,2014-04-10 15:46:13.068,screen,5.05299997329712
65377,65378,AS14.07,2014-04-10 15:46:25.390,screen,5.23499989509583
65378,65379,AS14.07,2014-04-10 15:55:03.740,screen,25.2690000534058
65379,65380,AS14.07,2014-04-10 16:17:51.119,screen,5.18400001525879
65380,65381,AS14.07,2014-04-10 16:18:44.993,screen,5.21200013160706
65381,65382,AS14.07,2014-04-10 17:56:50.161,screen,4.961999893188481
65382,65383,AS14.07,2014-04-10 19:03:35.898,screen,6.28200006484985
65383,65384,AS14.07,2014-04-10 19:03:42.447,screen,24.548000097274798
65384,65385,AS14.07,2014-04-10 21:06:35.686,screen,101.557999849319
65385,65386,AS14.07,2014-04-10 21:34:53.756,screen,0.54200005531311
65386,65387,AS14.07,2014-04-10 21:49:23.900,screen,86.3439998626709
65387,65388,AS14.07,2014-04-10 21:59:43.947,screen,18.3650000095367
65388,65389,AS14.07,2014-04-10 22:00:37.598,screen,9.045000076293949
65389,65390,AS14.07,2014-04-10 22:12:23.947,screen,118.022000074387
65390,65391,AS14.07,2014-04-10 22:15:44.345,screen,2600.492000103
65391,65392,AS14.07,2014-04-10 23:05:22.572,screen,12.4930000305176
65392,65393,AS14.07,2014-04-10 23:52:19.302,screen,59.9379999637604
65393,65394,AS14.07,2014-04-11 08:45:42.704,screen,802.185000181198
65394,65395,AS14.07,2014-04-11 08:59:40.834,screen,5.10399985313416
65395,65396,AS14.07,2014-04-11 09:00:06.394,screen,8.01300001144409
65396,65397,AS14.07,2014-04-11 09:10:08.990,screen,60.416000127792394
65397,65398,AS14.07,2014-04-11 09:33:31.026,screen,5.088000059127809
65398,65399,AS14.07,2014-04-11 09:33:45.657,screen,5.20600008964539
65399,65400,AS14.07,2014-04-11 09:34:15.513,screen,5.24100017547607
65400,65401,AS14.07,2014-04-11 09:55:18.744,screen,5.15200018882751
65401,65402,AS14.07,2014-04-11 11:12:45.933,screen,5.10699987411499
65402,65403,AS14.07,2014-04-11 11:13:08.585,screen,5.20799994468689
65403,65404,AS14.07,2014-04-11 11:13:49.733,screen,5.20900011062622
65404,65405,AS14.07,2014-04-11 11:14:10.549,screen,5.19000005722046
65405,65406,AS14.07,2014-04-11 11:14:27.653,screen,5.22299981117249
65406,65407,AS14.07,2014-04-11 11:30:10.676,screen,49.4609999656677
65407,65408,AS14.07,2014-04-11 11:46:58.947,screen,5.1230001449585005
65408,65409,AS14.07,2014-04-11 11:48:15.420,screen,8.76300001144409
65409,65410,AS14.07,2014-04-11 11:50:03.483,screen,5.22000002861023
