,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
783,27239,27240,AS14.16,activity,0.208333333333333,16:00,2014,03,25
784,27240,27241,AS14.16,activity,0.0,17:00,2014,03,25
785,27241,27242,AS14.16,activity,0.0,18:00,2014,03,25
786,27242,27243,AS14.16,activity,0.0108695652173913,20:00,2014,03,25
787,27243,27244,AS14.16,activity,0.0,21:00,2014,03,25
788,27244,27245,AS14.16,activity,0.11267605633802802,22:00,2014,03,25
789,27245,27246,AS14.16,activity,0.0,23:00,2014,03,25
790,27246,27247,AS14.16,activity,0.0,01:00,2014,03,26
791,27247,27248,AS14.16,activity,0.0,02:00,2014,03,26
792,27248,27249,AS14.16,activity,0.0,05:00,2014,03,26
793,27249,27250,AS14.16,activity,0.0,06:00,2014,03,26
794,27250,27251,AS14.16,activity,0.0,08:00,2014,03,26
795,27251,27252,AS14.16,activity,0.0,09:00,2014,03,26
796,27252,27253,AS14.16,activity,0.6964285714285711,11:00,2014,03,26
797,27253,27254,AS14.16,activity,0.0285714285714286,23:00,2014,03,26
798,27254,27255,AS14.16,activity,0.0666666666666667,00:00,2014,03,27
799,27255,27256,AS14.16,activity,0.0,01:00,2014,03,27
800,27256,27257,AS14.16,activity,0.0,04:00,2014,03,27
801,27257,27258,AS14.16,activity,0.0,05:00,2014,03,27
802,27258,27259,AS14.16,activity,0.972222222222222,15:00,2014,03,27
803,27259,27260,AS14.16,activity,0.7317073170731708,16:00,2014,03,27
804,27260,27261,AS14.16,activity,0.0,03:00,2014,03,28
805,27261,27262,AS14.16,activity,0.0,04:00,2014,03,28
806,27262,27263,AS14.16,activity,0.0,08:00,2014,03,28
807,27263,27264,AS14.16,activity,0.0392156862745098,09:00,2014,03,28
808,27264,27265,AS14.16,activity,0.0307692307692308,15:00,2014,03,28
809,27265,27266,AS14.16,activity,0.0,16:00,2014,03,28
810,27266,27267,AS14.16,activity,0.46875,22:00,2014,03,28
811,27267,27268,AS14.16,activity,0.161016949152542,23:00,2014,03,28
812,27268,27269,AS14.16,activity,0.0476190476190476,00:00,2014,03,29
813,27269,27270,AS14.16,activity,0.0,07:00,2014,03,29
814,27270,27271,AS14.16,activity,0.0,08:00,2014,03,29
815,27271,27272,AS14.16,activity,0.0256410256410256,09:00,2014,03,29
816,27272,27273,AS14.16,activity,0.337209302325581,10:00,2014,03,29
817,27273,27274,AS14.16,activity,1.0,14:00,2014,03,29
818,27274,27275,AS14.16,activity,0.8620689655172409,15:00,2014,03,29
819,27275,27276,AS14.16,activity,0.0,19:00,2014,03,29
820,27276,27277,AS14.16,activity,0.0,20:00,2014,03,29
821,27277,27278,AS14.16,activity,0.0,00:00,2014,03,30
822,27278,27279,AS14.16,activity,0.0,01:00,2014,03,30
823,27279,27280,AS14.16,activity,0.0,03:00,2014,03,30
824,27280,27281,AS14.16,activity,0.0,04:00,2014,03,30
825,27281,27282,AS14.16,activity,0.0,05:00,2014,03,30
826,27282,27283,AS14.16,activity,0.0,06:00,2014,03,30
827,27283,27284,AS14.16,activity,0.0,07:00,2014,03,30
828,27284,27285,AS14.16,activity,0.0,14:00,2014,03,30
829,27285,27286,AS14.16,activity,0.0459770114942529,15:00,2014,03,30
830,27286,27287,AS14.16,activity,0.125,20:00,2014,03,30
831,27287,27288,AS14.16,activity,0.409090909090909,21:00,2014,03,30
832,27288,27289,AS14.16,activity,0.0,11:00,2014,03,31
833,27289,27290,AS14.16,activity,0.0344827586206897,12:00,2014,03,31
834,27290,27291,AS14.16,activity,0.62962962962963,18:00,2014,03,31
835,27291,27292,AS14.16,activity,0.27906976744186,19:00,2014,03,31
836,27292,27293,AS14.16,activity,0.0,20:00,2014,03,31
837,27293,27294,AS14.16,activity,0.0,21:00,2014,03,31
838,27294,27295,AS14.16,activity,0.0,22:00,2014,03,31
839,27295,27296,AS14.16,activity,0.0,03:00,2014,04,01
840,27296,27297,AS14.16,activity,0.0,04:00,2014,04,01
841,27297,27298,AS14.16,activity,1.0,09:00,2014,04,01
842,27298,27299,AS14.16,activity,0.365384615384615,10:00,2014,04,01
843,27299,27300,AS14.16,activity,0.540229885057471,11:00,2014,04,01
844,27300,27301,AS14.16,activity,0.0,12:00,2014,04,01
845,27301,27302,AS14.16,activity,0.28846153846153805,14:00,2014,04,01
846,27302,27303,AS14.16,activity,0.0,01:00,2014,04,02
847,27303,27304,AS14.16,activity,0.0,02:00,2014,04,02
848,27304,27305,AS14.16,activity,0.0,03:00,2014,04,02
849,27305,27306,AS14.16,activity,0.0123456790123457,04:00,2014,04,02
850,27306,27307,AS14.16,activity,0.0,06:00,2014,04,02
851,27307,27308,AS14.16,activity,0.1,09:00,2014,04,02
852,27308,27309,AS14.16,activity,0.0,11:00,2014,04,02
853,27309,27310,AS14.16,activity,0.0,12:00,2014,04,02
854,27310,27311,AS14.16,activity,0.038961038961039,14:00,2014,04,02
855,27311,27312,AS14.16,activity,0.08,15:00,2014,04,02
856,27312,27313,AS14.16,activity,0.0,17:00,2014,04,02
857,27313,27314,AS14.16,activity,0.161290322580645,19:00,2014,04,02
858,27314,27315,AS14.16,activity,0.0,20:00,2014,04,02
859,27315,27316,AS14.16,activity,0.0645161290322581,21:00,2014,04,02
860,27316,27317,AS14.16,activity,0.0,22:00,2014,04,02
861,27317,27318,AS14.16,activity,0.03125,00:00,2014,04,03
862,27318,27319,AS14.16,activity,0.0,01:00,2014,04,03
863,27319,27320,AS14.16,activity,0.0,02:00,2014,04,03
864,27320,27321,AS14.16,activity,0.0,11:00,2014,04,03
865,27321,27322,AS14.16,activity,0.0,14:00,2014,04,03
866,27322,27323,AS14.16,activity,0.08,15:00,2014,04,03
867,27323,27324,AS14.16,activity,0.0,19:00,2014,04,03
868,27324,27325,AS14.16,activity,0.0,20:00,2014,04,03
869,27325,27326,AS14.16,activity,0.0,21:00,2014,04,03
870,27326,27327,AS14.16,activity,0.0,02:00,2014,04,04
871,27327,27328,AS14.16,activity,0.0,03:00,2014,04,04
872,27328,27329,AS14.16,activity,0.0,04:00,2014,04,04
873,27329,27330,AS14.16,activity,0.0,05:00,2014,04,04
874,27330,27331,AS14.16,activity,0.0,07:00,2014,04,04
875,27331,27332,AS14.16,activity,0.0,08:00,2014,04,04
876,27332,27333,AS14.16,activity,0.8863636363636359,13:00,2014,04,04
877,27333,27334,AS14.16,activity,0.0769230769230769,14:00,2014,04,04
878,27334,27335,AS14.16,activity,0.472972972972973,15:00,2014,04,04
879,27335,27336,AS14.16,activity,0.3958333333333329,18:00,2014,04,04
880,27336,27337,AS14.16,activity,0.157894736842105,19:00,2014,04,04
881,27337,27338,AS14.16,activity,0.0851063829787234,20:00,2014,04,04
882,27338,27339,AS14.16,activity,0.0526315789473684,21:00,2014,04,04
883,27339,27340,AS14.16,activity,0.0,22:00,2014,04,04
884,27340,27341,AS14.16,activity,0.0333333333333333,23:00,2014,04,04
885,27341,27342,AS14.16,activity,0.0266666666666667,00:00,2014,04,05
886,27342,27343,AS14.16,activity,0.0,04:00,2014,04,05
887,27343,27344,AS14.16,activity,0.0,05:00,2014,04,05
888,27344,27345,AS14.16,activity,0.0,06:00,2014,04,05
889,27345,27346,AS14.16,activity,0.0,11:00,2014,04,05
890,27346,27347,AS14.16,activity,0.0,12:00,2014,04,05
891,27347,27348,AS14.16,activity,0.525,18:00,2014,04,05
892,27348,27349,AS14.16,activity,0.0,19:00,2014,04,05
893,27349,27350,AS14.16,activity,0.0,21:00,2014,04,05
894,27350,27351,AS14.16,activity,0.0,22:00,2014,04,05
895,27351,27352,AS14.16,activity,0.410714285714286,23:00,2014,04,05
896,27352,27353,AS14.16,activity,0.0,00:00,2014,04,06
897,27353,27354,AS14.16,activity,0.0,07:00,2014,04,06
898,27354,27355,AS14.16,activity,0.0,08:00,2014,04,06
899,27355,27356,AS14.16,activity,0.0677966101694915,09:00,2014,04,06
900,27356,27357,AS14.16,activity,0.0,11:00,2014,04,06
901,27357,27358,AS14.16,activity,0.17647058823529396,13:00,2014,04,06
902,27358,27359,AS14.16,activity,0.0392156862745098,14:00,2014,04,06
903,27359,27360,AS14.16,activity,0.9,16:00,2014,04,06
904,27360,27361,AS14.16,activity,0.731958762886598,17:00,2014,04,06
905,27361,27362,AS14.16,activity,0.0833333333333333,23:00,2014,04,06
906,27362,27363,AS14.16,activity,0.0289855072463768,00:00,2014,04,07
907,27363,27364,AS14.16,activity,0.0,06:00,2014,04,07
908,27364,27365,AS14.16,activity,0.0,07:00,2014,04,07
909,27365,27366,AS14.16,activity,0.40625,12:00,2014,04,07
910,27366,27367,AS14.16,activity,0.0,13:00,2014,04,07
911,27367,27368,AS14.16,activity,0.09375,15:00,2014,04,07
912,27368,27369,AS14.16,activity,0.0,17:00,2014,04,07
913,27369,27370,AS14.16,activity,0.25,18:00,2014,04,07
914,27370,27371,AS14.16,activity,0.106382978723404,19:00,2014,04,07
915,27371,27372,AS14.16,activity,0.0652173913043478,20:00,2014,04,07
916,27372,27373,AS14.16,activity,0.0,21:00,2014,04,07
917,27373,27374,AS14.16,activity,0.0,00:00,2014,04,08
918,27374,27375,AS14.16,activity,0.0,01:00,2014,04,08
919,27375,27376,AS14.16,activity,0.0,02:00,2014,04,08
920,27376,27377,AS14.16,activity,0.0,04:00,2014,04,08
921,27377,27378,AS14.16,activity,0.0,05:00,2014,04,08
922,27378,27379,AS14.16,activity,0.0131578947368421,06:00,2014,04,08
923,27379,27380,AS14.16,activity,0.0,07:00,2014,04,08
924,27380,27381,AS14.16,activity,0.0,08:00,2014,04,08
925,27381,27382,AS14.16,activity,0.125,09:00,2014,04,08
926,27382,27383,AS14.16,activity,0.0,10:00,2014,04,08
927,27383,27384,AS14.16,activity,0.235294117647059,11:00,2014,04,08
928,27384,27385,AS14.16,activity,0.1,13:00,2014,04,08
929,27385,27386,AS14.16,activity,0.125,14:00,2014,04,08
930,27386,27387,AS14.16,activity,0.0,17:00,2014,04,08
931,27387,27388,AS14.16,activity,0.0,23:00,2014,04,08
932,27388,27389,AS14.16,activity,0.0,01:00,2014,04,09
933,27389,27390,AS14.16,activity,0.0,02:00,2014,04,09
934,27390,27391,AS14.16,activity,0.0,03:00,2014,04,09
935,27391,27392,AS14.16,activity,0.0,04:00,2014,04,09
936,27392,27393,AS14.16,activity,0.0,06:00,2014,04,09
937,27393,27394,AS14.16,activity,0.0,08:00,2014,04,09
938,27394,27395,AS14.16,activity,0.0,09:00,2014,04,09
939,27395,27396,AS14.16,activity,0.818181818181818,10:00,2014,04,09
940,27396,27397,AS14.16,activity,0.923076923076923,13:00,2014,04,09
941,27397,27398,AS14.16,activity,0.7647058823529409,14:00,2014,04,09
942,27398,27399,AS14.16,activity,0.178571428571429,15:00,2014,04,09
943,27399,27400,AS14.16,activity,0.0625,18:00,2014,04,09
944,27400,27401,AS14.16,activity,0.375,19:00,2014,04,09
945,27401,27402,AS14.16,activity,0.0,01:00,2014,04,10
946,27402,27403,AS14.16,activity,0.0,02:00,2014,04,10
947,27403,27404,AS14.16,activity,0.0,03:00,2014,04,10
948,27404,27405,AS14.16,activity,0.0,04:00,2014,04,10
949,27405,27406,AS14.16,activity,0.19444444444444395,11:00,2014,04,10
950,27406,27407,AS14.16,activity,0.440677966101695,12:00,2014,04,10
951,27407,27408,AS14.16,activity,0.204819277108434,13:00,2014,04,10
952,27408,27409,AS14.16,activity,0.583333333333333,18:00,2014,04,10
953,27409,27410,AS14.16,activity,0.0,19:00,2014,04,10
954,27410,27411,AS14.16,activity,0.0,20:00,2014,04,10
955,27411,27412,AS14.16,activity,0.0,21:00,2014,04,10
956,27412,27413,AS14.16,activity,0.0,12:00,2014,04,11
957,27413,27414,AS14.16,activity,0.0583333333333333,13:00,2014,04,11
958,27414,27415,AS14.16,activity,0.0,14:00,2014,04,11
959,27415,27416,AS14.16,activity,0.0,15:00,2014,04,11
960,27416,27417,AS14.16,activity,0.13953488372093,16:00,2014,04,11
961,27417,27418,AS14.16,activity,0.0,01:00,2014,04,12
962,27418,27419,AS14.16,activity,0.0,02:00,2014,04,12
963,27419,27420,AS14.16,activity,0.0,05:00,2014,04,12
964,27420,27421,AS14.16,activity,0.0,06:00,2014,04,12
965,27421,27422,AS14.16,activity,0.0,02:00,2014,04,13
966,27422,27423,AS14.16,activity,0.0,03:00,2014,04,13
967,27423,27424,AS14.16,activity,0.0,11:00,2014,04,13
968,27424,27425,AS14.16,activity,0.363636363636364,12:00,2014,04,13
969,27425,27426,AS14.16,activity,0.0,13:00,2014,04,13
970,27426,27427,AS14.16,activity,0.0,14:00,2014,04,13
971,27427,27428,AS14.16,activity,0.0,15:00,2014,04,13
972,27428,27429,AS14.16,activity,0.0,16:00,2014,04,13
973,27429,27430,AS14.16,activity,0.0,06:00,2014,04,14
974,27430,27431,AS14.16,activity,0.0,07:00,2014,04,14
975,27431,27432,AS14.16,activity,0.0,14:00,2014,04,14
976,27432,27433,AS14.16,activity,0.0,15:00,2014,04,14
977,27433,27434,AS14.16,activity,0.111111111111111,19:00,2014,04,14
978,27434,27435,AS14.16,activity,0.09375,20:00,2014,04,14
979,27435,27436,AS14.16,activity,0.0,01:00,2014,04,15
980,27436,27437,AS14.16,activity,0.0,02:00,2014,04,15
981,27437,27438,AS14.16,activity,0.0,03:00,2014,04,15
982,27438,27439,AS14.16,activity,0.0,04:00,2014,04,15
983,27439,27440,AS14.16,activity,0.0,05:00,2014,04,15
984,27440,27441,AS14.16,activity,0.25,11:00,2014,04,15
985,27441,27442,AS14.16,activity,0.125,12:00,2014,04,15
986,27442,27443,AS14.16,activity,0.0,15:00,2014,04,15
987,27443,27444,AS14.16,activity,0.125,17:00,2014,04,15
988,27444,27445,AS14.16,activity,0.0,18:00,2014,04,15
989,27445,27446,AS14.16,activity,0.0,00:00,2014,04,16
990,27446,27447,AS14.16,activity,0.0,01:00,2014,04,16
991,27447,27448,AS14.16,activity,0.0,11:00,2014,04,16
992,27448,27449,AS14.16,activity,0.0,12:00,2014,04,16
993,27449,27450,AS14.16,activity,0.0,14:00,2014,04,16
994,27450,27451,AS14.16,activity,0.23728813559322,15:00,2014,04,16
995,27451,27452,AS14.16,activity,0.568965517241379,18:00,2014,04,16
996,27452,27453,AS14.16,activity,0.0,19:00,2014,04,16
997,27453,27454,AS14.16,activity,0.0,20:00,2014,04,16
998,27454,27455,AS14.16,activity,0.0545454545454545,21:00,2014,04,16
999,27455,27456,AS14.16,activity,0.634920634920635,22:00,2014,04,16
1000,27456,27457,AS14.16,activity,0.16,23:00,2014,04,16
1001,27457,27458,AS14.16,activity,0.03125,07:00,2014,04,17
1002,27458,27459,AS14.16,activity,0.0,08:00,2014,04,17
1003,27459,27460,AS14.16,activity,0.0,13:00,2014,04,17
1004,27460,27461,AS14.16,activity,0.0,14:00,2014,04,17
1005,27461,27462,AS14.16,activity,0.5333333333333329,18:00,2014,04,17
1006,27462,27463,AS14.16,activity,0.193181818181818,19:00,2014,04,17
1007,27463,27464,AS14.16,activity,0.0,21:00,2014,04,17
1008,27464,27465,AS14.16,activity,0.413793103448276,22:00,2014,04,17
1009,27465,27466,AS14.16,activity,0.0,00:00,2014,04,18
1010,27466,27467,AS14.16,activity,0.0,01:00,2014,04,18
1011,27467,27468,AS14.16,activity,0.0,02:00,2014,04,18
1012,27468,27469,AS14.16,activity,0.0,03:00,2014,04,18
1013,27469,27470,AS14.16,activity,0.0,04:00,2014,04,18
1014,27470,27471,AS14.16,activity,0.0,05:00,2014,04,18
1015,27471,27472,AS14.16,activity,0.0,06:00,2014,04,18
1016,27472,27473,AS14.16,activity,0.0909090909090909,07:00,2014,04,18
1017,27473,27474,AS14.16,activity,0.0,10:00,2014,04,18
1018,27474,27475,AS14.16,activity,0.0120481927710843,11:00,2014,04,18
1019,27475,27476,AS14.16,activity,0.0333333333333333,18:00,2014,04,18
1020,27476,27477,AS14.16,activity,0.0,19:00,2014,04,18
1021,27477,27478,AS14.16,activity,0.0,22:00,2014,04,18
1022,27478,27479,AS14.16,activity,0.0,23:00,2014,04,18
1023,27479,27480,AS14.16,activity,0.0,00:00,2014,04,19
1024,27480,27481,AS14.16,activity,0.666666666666667,17:00,2014,04,19
1025,27481,27482,AS14.16,activity,0.0695652173913043,18:00,2014,04,19
1026,27482,27483,AS14.16,activity,0.0,19:00,2014,04,19
1027,27483,27484,AS14.16,activity,0.0,01:00,2014,04,20
1028,27484,27485,AS14.16,activity,0.0,02:00,2014,04,20
1029,27485,27486,AS14.16,activity,0.0,06:00,2014,04,20
1030,27486,27487,AS14.16,activity,0.0,07:00,2014,04,20
1031,27487,27488,AS14.16,activity,0.0,22:00,2014,04,20
1032,27488,27489,AS14.16,activity,0.0,23:00,2014,04,20
1033,27489,27490,AS14.16,activity,0.0,00:00,2014,04,21
1034,27490,27491,AS14.16,activity,0.0,01:00,2014,04,21
1035,27491,27492,AS14.16,activity,0.0,02:00,2014,04,21
1036,27492,27493,AS14.16,activity,0.0,03:00,2014,04,21
1037,27493,27494,AS14.16,activity,0.0,04:00,2014,04,21
1038,27494,27495,AS14.16,activity,0.0,05:00,2014,04,21
1039,27495,27496,AS14.16,activity,0.0,06:00,2014,04,21
1040,27496,27497,AS14.16,activity,0.0,10:00,2014,04,21
1041,27497,27498,AS14.16,activity,0.0,11:00,2014,04,21
1042,27498,27499,AS14.16,activity,0.0,13:00,2014,04,21
1043,27499,27500,AS14.16,activity,0.0,14:00,2014,04,21
1044,27500,27501,AS14.16,activity,0.0,20:00,2014,04,21
1045,27501,27502,AS14.16,activity,0.119565217391304,21:00,2014,04,21
1046,27502,27503,AS14.16,activity,0.0,15:00,2014,04,22
1047,27503,27504,AS14.16,activity,0.0423728813559322,16:00,2014,04,22
1048,27504,27505,AS14.16,activity,0.0555555555555556,17:00,2014,04,22
1049,27505,27506,AS14.16,activity,0.0833333333333333,21:00,2014,04,22
1050,27506,27507,AS14.16,activity,0.0934579439252336,22:00,2014,04,22
1051,27507,27508,AS14.16,activity,0.0,05:00,2014,04,23
1052,27508,27509,AS14.16,activity,0.0,06:00,2014,04,23
1053,27509,27510,AS14.16,activity,0.0,14:00,2014,04,23
1054,27510,27511,AS14.16,activity,0.0416666666666667,15:00,2014,04,23
1055,27511,27512,AS14.16,activity,0.1,16:00,2014,04,23
1056,27512,27513,AS14.16,activity,0.0,22:00,2014,04,23
1057,27513,27514,AS14.16,activity,0.432432432432432,23:00,2014,04,23
1058,27514,27515,AS14.16,activity,0.0,00:00,2014,04,24
1059,27515,27516,AS14.16,activity,0.0,01:00,2014,04,24
1060,27516,27517,AS14.16,activity,0.0,03:00,2014,04,24
1061,27517,27518,AS14.16,activity,0.0,04:00,2014,04,24
1062,27518,27519,AS14.16,activity,0.0454545454545455,15:00,2014,04,24
1063,27519,27520,AS14.16,activity,0.0,16:00,2014,04,24
1064,27520,27521,AS14.16,activity,0.0,21:00,2014,04,24
1065,27521,27522,AS14.16,activity,0.078125,22:00,2014,04,24
1066,27522,27523,AS14.16,activity,0.0,23:00,2014,04,24
1067,27523,27524,AS14.16,activity,0.0,01:00,2014,04,25
1068,27524,27525,AS14.16,activity,0.0,02:00,2014,04,25
1069,27525,27526,AS14.16,activity,0.29545454545454497,10:00,2014,04,25
1070,27526,27527,AS14.16,activity,0.0454545454545455,11:00,2014,04,25
1071,27527,27528,AS14.16,activity,0.0,01:00,2014,04,26
1072,27528,27529,AS14.16,activity,0.0,02:00,2014,04,26
1073,27529,27530,AS14.16,activity,1.0,17:00,2014,04,26
1074,27530,27531,AS14.16,activity,0.4196428571428571,18:00,2014,04,26
1075,27531,27532,AS14.16,activity,0.0,07:00,2014,04,27
1076,27532,27533,AS14.16,activity,0.0,08:00,2014,04,27
1077,27533,27534,AS14.16,activity,0.0,12:00,2014,04,27
1078,27534,27535,AS14.16,activity,0.0,13:00,2014,04,27
1079,27535,27536,AS14.16,activity,0.0512820512820513,16:00,2014,04,27
1080,27536,27537,AS14.16,activity,0.426086956521739,17:00,2014,04,27
1081,27537,27538,AS14.16,activity,0.375,18:00,2014,04,27
1082,27538,27539,AS14.16,activity,0.14285714285714302,09:00,2014,04,28
1083,27539,27540,AS14.16,activity,0.23333333333333306,10:00,2014,04,28
1084,27540,27541,AS14.16,activity,0.0,01:00,2014,04,29
1085,27541,27542,AS14.16,activity,0.0,02:00,2014,04,29
1086,27542,27543,AS14.16,activity,0.0,07:00,2014,04,29
1087,27543,27544,AS14.16,activity,0.0,08:00,2014,04,29
1088,27544,27545,AS14.16,activity,0.0,13:00,2014,04,29
1089,27545,27546,AS14.16,activity,0.0326086956521739,14:00,2014,04,29
1090,27546,27547,AS14.16,activity,0.0357142857142857,16:00,2014,04,29
1091,27547,27548,AS14.16,activity,0.225,17:00,2014,04,29
1092,27548,27549,AS14.16,activity,0.0326086956521739,18:00,2014,04,29
1093,27549,27550,AS14.16,activity,0.0333333333333333,23:00,2014,04,29
1094,27550,27551,AS14.16,activity,0.0,03:00,2014,04,30
1095,27551,27552,AS14.16,activity,0.015625,04:00,2014,04,30
1096,27552,27553,AS14.16,activity,0.0,05:00,2014,04,30
1097,27553,27554,AS14.16,activity,0.0,06:00,2014,04,30
1098,27554,27555,AS14.16,activity,0.0,10:00,2014,04,30
1099,27555,27556,AS14.16,activity,0.0181818181818182,15:00,2014,04,30
1100,27556,27557,AS14.16,activity,0.111111111111111,16:00,2014,04,30
1101,27557,27558,AS14.16,activity,0.172413793103448,23:00,2014,04,30
1102,27558,27559,AS14.16,activity,0.0,06:00,2014,05,01
1103,27559,27560,AS14.16,activity,0.0,07:00,2014,05,01
1104,27560,27561,AS14.16,activity,0.178571428571429,12:00,2014,05,01
1105,27561,27562,AS14.16,activity,0.0555555555555556,13:00,2014,05,01
1106,27562,27563,AS14.16,activity,0.148148148148148,15:00,2014,05,01
1107,27563,27564,AS14.16,activity,0.244444444444444,16:00,2014,05,01
1108,27564,27565,AS14.16,activity,0.0,02:00,2014,05,02
1109,27565,27566,AS14.16,activity,0.0,03:00,2014,05,02
1110,27566,27567,AS14.16,activity,0.0,05:00,2014,05,02
1111,27567,27568,AS14.16,activity,0.0,06:00,2014,05,02
1112,27568,27569,AS14.16,activity,0.0,09:00,2014,05,02
1113,27569,27570,AS14.16,activity,0.3613445378151261,10:00,2014,05,02
1114,27570,27571,AS14.16,activity,0.29473684210526296,11:00,2014,05,02
1115,27571,27572,AS14.16,activity,0.0,20:00,2014,05,02
1116,27572,27573,AS14.16,activity,0.25,21:00,2014,05,02
1117,27573,27574,AS14.16,activity,0.0,00:00,2014,05,03
1118,27574,27575,AS14.16,activity,0.0,01:00,2014,05,03
1119,27575,27576,AS14.16,activity,0.0,15:00,2014,05,03
1120,27576,27577,AS14.16,activity,0.0,16:00,2014,05,03
1121,27577,27578,AS14.16,activity,0.0740740740740741,17:00,2014,05,03
1122,27578,27579,AS14.16,activity,0.0625,18:00,2014,05,03
1123,27579,27580,AS14.16,activity,0.0714285714285714,20:00,2014,05,03
1124,27580,27581,AS14.16,activity,0.0,21:00,2014,05,03
1125,27581,27582,AS14.16,activity,0.0454545454545455,09:00,2014,05,04
1126,27582,27583,AS14.16,activity,0.0925925925925926,18:00,2014,05,04
1127,27583,27584,AS14.16,activity,0.09375,19:00,2014,05,04
1128,27584,27585,AS14.16,activity,0.25,20:00,2014,05,04
1129,27585,27586,AS14.16,activity,0.0,21:00,2014,05,04
1130,27586,27587,AS14.16,activity,0.0,00:00,2014,05,05
1131,27587,27588,AS14.16,activity,0.0517241379310345,01:00,2014,05,05
1132,27588,27589,AS14.16,activity,0.0,02:00,2014,05,05
1133,27589,27590,AS14.16,activity,0.0,03:00,2014,05,05
1134,84634,84635,AS14.16,screen,6.94599986076355,20:18:25.723,2014,03,13
1135,84635,84636,AS14.16,screen,10.4179999828339,20:55:12.703,2014,03,13
1136,84636,84637,AS14.16,screen,2.75899982452393,20:57:35.736,2014,03,13
1137,84637,84638,AS14.16,screen,32.6870000362396,23:29:34.717,2014,03,13
1138,84638,84639,AS14.16,screen,1.7460000514984098,23:30:10.486,2014,03,13
1139,84639,84640,AS14.16,screen,3.1470000743866,23:31:03.414,2014,03,13
1140,84640,84641,AS14.16,screen,9.67799997329712,23:43:25.144,2014,03,13
1141,84641,84642,AS14.16,screen,134.028000116348,23:43:50.250,2014,03,13
1142,84642,84643,AS14.16,screen,4.89999985694885,23:57:55.687,2014,03,13
1143,84643,84644,AS14.16,screen,46.0409998893738,18:03:55.976,2014,03,14
1144,84644,84645,AS14.16,screen,7.763000011444089,14:22:19.171,2014,03,15
1145,84645,84646,AS14.16,screen,0.519000053405762,14:39:57.891,2014,03,15
1146,84646,84647,AS14.16,screen,1.48900008201599,14:46:22.121,2014,03,15
1147,84647,84648,AS14.16,screen,28.7480001449585,14:48:21.868,2014,03,15
1148,84648,84649,AS14.16,screen,93.4579999446869,15:02:33.811,2014,03,15
1149,84649,84650,AS14.16,screen,0.7400000095367428,15:05:11.282,2014,03,15
1150,84650,84651,AS14.16,screen,2.05299997329712,15:05:57.819,2014,03,15
1151,84651,84652,AS14.16,screen,152.057000160217,15:11:28.293,2014,03,15
1152,84652,84653,AS14.16,screen,0.833999872207642,15:14:08.710,2014,03,15
1153,84653,84654,AS14.16,screen,43.001000165939296,15:16:02.915,2014,03,15
1154,84654,84655,AS14.16,screen,8.89599990844727,15:18:53.838,2014,03,15
1155,84655,84656,AS14.16,screen,1.25600004196167,15:21:02.950,2014,03,15
1156,84656,84657,AS14.16,screen,1.0209999084472698,15:27:33.868,2014,03,15
1157,84657,84658,AS14.16,screen,144.135999917984,16:00:16.976,2014,03,15
1158,84658,84659,AS14.16,screen,38.6639997959137,14:37:40.673,2014,03,16
1159,84659,84660,AS14.16,screen,19.1710000038147,15:03:57.884,2014,03,16
1160,84660,84661,AS14.16,screen,11.7900002002716,17:38:07.326,2014,03,16
1161,84661,84662,AS14.16,screen,21.7590000629425,20:35:34.832,2014,03,16
1162,84662,84663,AS14.16,screen,104.268000125885,20:36:10.407,2014,03,16
1163,84663,84664,AS14.16,screen,12.8739998340607,20:44:01.640,2014,03,16
1164,84664,84665,AS14.16,screen,4.67000007629395,20:44:53.957,2014,03,16
1165,84665,84666,AS14.16,screen,56.7419998645782,20:53:17.400,2014,03,16
1166,84666,84667,AS14.16,screen,7.037999868392942,20:54:27.624,2014,03,16
1167,84667,84668,AS14.16,screen,69.6310000419617,21:16:41.536,2014,03,16
1168,84668,84669,AS14.16,screen,18.085000038146998,22:53:46.779,2014,03,16
1169,84669,84670,AS14.16,screen,6.587999820709231,16:34:29.880,2014,03,17
1170,84670,84671,AS14.16,screen,49.5369999408722,17:40:37.809,2014,03,17
1171,84671,84672,AS14.16,screen,303.921999931335,17:45:09.674,2014,03,17
1172,84672,84673,AS14.16,screen,14.796999931335401,17:51:42.565,2014,03,17
1173,84673,84674,AS14.16,screen,30.620999813079802,18:07:51.943,2014,03,17
1174,84674,84675,AS14.16,screen,240.766999959946,18:11:54.980,2014,03,17
1175,84675,84676,AS14.16,screen,25.9189999103546,18:19:04.686,2014,03,17
1176,84676,84677,AS14.16,screen,0.8059999942779541,18:28:43.882,2014,03,17
1177,84677,84678,AS14.16,screen,41.3460001945496,23:59:17.885,2014,03,17
1178,84678,84679,AS14.16,screen,56.205000162124605,00:05:28.030,2014,03,18
1179,84679,84680,AS14.16,screen,0.788999795913696,00:08:59.857,2014,03,18
1180,84680,84681,AS14.16,screen,75.7509999275208,00:18:37.914,2014,03,18
1181,84681,84682,AS14.16,screen,114.532999992371,00:19:54.805,2014,03,18
1182,84682,84683,AS14.16,screen,18.8559999465942,00:22:48.963,2014,03,18
1183,84683,84684,AS14.16,screen,67.44500017166139,00:28:35.362,2014,03,18
1184,84684,84685,AS14.16,screen,52.70600008964539,00:44:31.102,2014,03,18
