,Unnamed: 0,id,time,variable,value
120715,120716,AS14.29,2014-04-17 09:00:13.957,screen,58.7880001068115
120716,120717,AS14.29,2014-04-17 09:01:13.451,screen,1.70900011062622
120717,120718,AS14.29,2014-04-17 09:18:21.122,screen,20.190000057220498
120718,120719,AS14.29,2014-04-17 09:37:22.147,screen,69.1859998703003
120719,120720,AS14.29,2014-04-17 09:39:09.065,screen,49.0769999027252
120720,120721,AS14.29,2014-04-17 09:40:58.073,screen,32.9360001087189
120721,120722,AS14.29,2014-04-17 09:43:39.138,screen,24.8220000267029
120722,120723,AS14.29,2014-04-17 09:49:17.184,screen,5.700000047683719
120723,120724,AS14.29,2014-04-17 09:49:58.073,screen,1.6210000514984098
120724,120725,AS14.29,2014-04-17 09:50:09.467,screen,31.631999969482397
120725,120726,AS14.29,2014-04-17 09:51:55.036,screen,2.5989999771118195
120726,120727,AS14.29,2014-04-17 09:54:41.101,screen,26.375999927520798
120727,120728,AS14.29,2014-04-17 09:56:46.983,screen,1.4779999256134
120728,120729,AS14.29,2014-04-17 10:03:31.142,screen,6.64600014686584
120729,120730,AS14.29,2014-04-17 10:08:10.082,screen,12.5550000667572
120730,120731,AS14.29,2014-04-17 10:24:58.117,screen,125.39299988746599
120731,120732,AS14.29,2014-04-17 10:27:04.022,screen,37.551999807357795
120732,120733,AS14.29,2014-04-17 10:30:34.313,screen,125.342000007629
120733,120734,AS14.29,2014-04-17 10:35:37.502,screen,17.5159997940063
120734,120735,AS14.29,2014-04-17 10:36:37.213,screen,300.799999952316
120735,120736,AS14.29,2014-04-17 10:41:52.484,screen,145.733000040054
120736,120737,AS14.29,2014-04-17 10:44:31.173,screen,109.02699995040899
120737,120738,AS14.29,2014-04-17 10:47:36.871,screen,67.4759998321533
120738,120739,AS14.29,2014-04-17 10:50:59.236,screen,44.0160000324249
120739,120740,AS14.29,2014-04-17 10:52:21.526,screen,41.5820000171661
120740,120741,AS14.29,2014-04-17 10:53:04.601,screen,116.668999910355
120741,120742,AS14.29,2014-04-17 10:55:44.411,screen,72.91400003433229
120742,120743,AS14.29,2014-04-17 10:57:28.898,screen,75.20399999618529
120743,120744,AS14.29,2014-04-17 10:59:05.148,screen,47.447999954223604
120744,120745,AS14.29,2014-04-17 11:01:42.276,screen,159.25
120745,120746,AS14.29,2014-04-17 11:04:23.453,screen,19.361999988555898
120746,120747,AS14.29,2014-04-17 11:09:08.706,screen,36.63499999046329
120747,120748,AS14.29,2014-04-17 11:13:57.424,screen,66.49099993705751
120748,120749,AS14.29,2014-04-17 11:16:20.032,screen,74.73699998855591
120749,120750,AS14.29,2014-04-17 11:17:45.006,screen,219.621000051498
120750,120751,AS14.29,2014-04-17 11:22:57.043,screen,51.712000131607105
120751,120752,AS14.29,2014-04-17 11:24:34.072,screen,110.545000076294
120752,120753,AS14.29,2014-04-17 11:27:04.174,screen,225.299000024796
120753,120754,AS14.29,2014-04-17 11:32:02.069,screen,84.8069999217987
120754,120755,AS14.29,2014-04-17 11:36:36.025,screen,72.37099981307979
120755,120756,AS14.29,2014-04-17 11:40:10.232,screen,58.623999834060704
120756,120757,AS14.29,2014-04-17 11:47:29.293,screen,35.995000123977704
120757,120758,AS14.29,2014-04-17 11:48:34.525,screen,157.30599999427798
120758,120759,AS14.29,2014-04-17 12:03:16.176,screen,40.9689998626709
120759,120760,AS14.29,2014-04-17 12:04:14.934,screen,2.05100011825562
120760,120761,AS14.29,2014-04-17 12:05:40.548,screen,40.1289999485016
120761,120762,AS14.29,2014-04-17 12:08:33.062,screen,125.749000072479
120762,120763,AS14.29,2014-04-17 12:11:04.619,screen,171.466000080109
120763,120764,AS14.29,2014-04-17 12:19:22.394,screen,511.26999998092697
120764,120765,AS14.29,2014-04-17 12:30:19.566,screen,267.535000085831
120765,120766,AS14.29,2014-04-17 12:36:36.313,screen,22.3920001983643
120766,120767,AS14.29,2014-04-17 12:38:27.109,screen,21.3730001449585
120767,120768,AS14.29,2014-04-17 12:43:39.303,screen,7.64900016784668
120768,120769,AS14.29,2014-04-17 12:43:59.645,screen,27.6920001506805
120769,120770,AS14.29,2014-04-17 12:47:33.331,screen,5.05199980735779
120770,120771,AS14.29,2014-04-17 12:47:58.026,screen,1.8510000705719
120771,120772,AS14.29,2014-04-17 12:59:46.092,screen,23.6960000991821
120772,120773,AS14.29,2014-04-17 13:00:17.125,screen,83.6530001163483
120773,120774,AS14.29,2014-04-17 13:01:46.927,screen,5.04699993133545
120774,120775,AS14.29,2014-04-17 13:03:29.505,screen,18.2559998035431
120775,120776,AS14.29,2014-04-17 13:49:49.292,screen,6.88599991798401
120776,120777,AS14.29,2014-04-17 14:44:08.273,screen,6.07100009918213
120777,120778,AS14.29,2014-04-17 14:46:56.233,screen,10.568000078201301
120778,120779,AS14.29,2014-04-17 14:50:22.084,screen,52.72299981117251
120779,120780,AS14.29,2014-04-17 14:56:59.141,screen,50.3880000114441
120780,120781,AS14.29,2014-04-17 15:04:32.470,screen,3.2160000801086404
120781,120782,AS14.29,2014-04-17 16:29:37.141,screen,34.6549999713898
120782,120783,AS14.29,2014-04-17 16:32:42.405,screen,53.474000215530396
120783,120784,AS14.29,2014-04-17 16:36:43.272,screen,4.771999835968019
120784,120785,AS14.29,2014-04-17 16:38:28.121,screen,1.00699996948242
120785,120786,AS14.29,2014-04-17 16:39:53.703,screen,70.98599982261659
120786,120787,AS14.29,2014-04-17 16:44:38.130,screen,103.18599987030001
120787,120788,AS14.29,2014-04-17 16:47:31.119,screen,30.8700001239777
120788,120789,AS14.29,2014-04-17 16:53:52.966,screen,55.48000001907349
120789,120790,AS14.29,2014-04-17 16:57:41.204,screen,7.26200008392334
120790,120791,AS14.29,2014-04-17 16:59:03.201,screen,13.5040001869202
120791,120792,AS14.29,2014-04-17 16:59:50.239,screen,160.34299993515
120792,120793,AS14.29,2014-04-17 18:53:00.865,screen,38.357000112533605
120793,120794,AS14.29,2014-04-17 20:21:44.855,screen,53.2809998989105
120794,120795,AS14.29,2014-04-17 20:23:05.927,screen,50.0880000591278
120795,120796,AS14.29,2014-04-17 20:26:41.717,screen,1.16900014877319
120796,120797,AS14.29,2014-04-17 20:27:34.900,screen,27.300999879836997
120797,120798,AS14.29,2014-04-17 20:59:51.102,screen,159.370000123978
120798,120799,AS14.29,2014-04-17 21:09:36.887,screen,19.146999835968
120799,120800,AS14.29,2014-04-17 21:24:27.736,screen,26.0060000419617
120800,120801,AS14.29,2014-04-17 23:20:46.153,screen,3.3959999084472696
120801,120802,AS14.29,2014-04-17 23:21:24.641,screen,51.74000000953671
120802,120803,AS14.29,2014-04-17 23:22:27.604,screen,14.3949999809265
120803,120804,AS14.29,2014-04-17 23:51:44.085,screen,26.3159999847412
120804,120805,AS14.29,2014-04-17 23:52:36.023,screen,7.7409999370575
120805,120806,AS14.29,2014-04-17 23:56:17.694,screen,1.41900014877319
120806,120807,AS14.29,2014-04-18 00:00:30.890,screen,12.3509998321533
120807,120808,AS14.29,2014-04-18 00:00:51.887,screen,19.5089998245239
120808,120809,AS14.29,2014-04-18 00:09:33.351,screen,193.578999996185
120809,120810,AS14.29,2014-04-18 00:12:52.473,screen,190.02900004386902
120810,120811,AS14.29,2014-04-18 00:30:34.709,screen,201.066999912262
120811,120812,AS14.29,2014-04-18 00:38:51.029,screen,104.129999876022
120812,120813,AS14.29,2014-04-18 00:40:45.848,screen,79.0950000286102
120813,120814,AS14.29,2014-04-18 00:42:34.572,screen,34.0840001106262
120814,120815,AS14.29,2014-04-18 07:20:56.079,screen,58.05700016021729
120815,120816,AS14.29,2014-04-18 07:25:41.197,screen,10.5810000896454
120816,120817,AS14.29,2014-04-18 07:28:44.907,screen,16.5239999294281
120817,120818,AS14.29,2014-04-18 07:31:28.769,screen,12.452999830246
120818,120819,AS14.29,2014-04-18 07:48:25.309,screen,20.6210000514984
120819,120820,AS14.29,2014-04-18 07:48:58.786,screen,2.5260000228881805
120820,120821,AS14.29,2014-04-18 07:49:38.983,screen,107.300999879837
120821,120822,AS14.29,2014-04-18 07:51:27.924,screen,7.54200005531311
120822,120823,AS14.29,2014-04-18 07:57:05.405,screen,69.00400018692021
120823,120824,AS14.29,2014-04-18 08:09:19.111,screen,207.55699992179902
120824,120825,AS14.29,2014-04-18 10:17:06.759,screen,71.1459999084473
120825,120826,AS14.29,2014-04-18 10:18:27.918,screen,51.1019999980927
120826,120827,AS14.29,2014-04-18 10:19:19.632,screen,10.5350000858307
120827,120828,AS14.29,2014-04-18 10:23:22.944,screen,52.2870001792908
120828,120829,AS14.29,2014-04-18 10:27:22.450,screen,1.94199991226196
120829,120830,AS14.29,2014-04-18 10:28:23.354,screen,1.4079999923706101
120830,120831,AS14.29,2014-04-18 10:28:40.864,screen,192.15199995040902
120831,120832,AS14.29,2014-04-18 10:33:03.658,screen,4.12000012397766
120832,120833,AS14.29,2014-04-18 10:33:36.799,screen,2.4159998893737797
120833,120834,AS14.29,2014-04-18 10:40:19.144,screen,53.776000022888205
120834,120835,AS14.29,2014-04-18 10:44:43.107,screen,53.6059999465942
120835,120836,AS14.29,2014-04-18 10:55:56.555,screen,170.45600008964502
120836,120837,AS14.29,2014-04-18 11:31:04.591,screen,42.8450000286102
120837,120838,AS14.29,2014-04-18 11:38:57.128,screen,51.036000013351405
120838,120839,AS14.29,2014-04-18 12:31:33.812,screen,35.558000087738
120839,120840,AS14.29,2014-04-18 12:51:38.716,screen,34.287999868392895
120840,120841,AS14.29,2014-04-18 13:46:10.987,screen,3.64000010490417
120841,120842,AS14.29,2014-04-18 13:56:55.482,screen,109.98699998855601
120842,120843,AS14.29,2014-04-18 14:25:43.223,screen,60.7880001068115
120843,120844,AS14.29,2014-04-18 15:12:01.042,screen,15.818000078201301
120844,120845,AS14.29,2014-04-18 15:13:14.842,screen,107.667000055313
120845,120846,AS14.29,2014-04-18 15:15:25.581,screen,32.862999916076696
120846,120847,AS14.29,2014-04-18 15:18:21.591,screen,9.62199997901917
120847,120848,AS14.29,2014-04-18 15:49:11.392,screen,26.9950001239777
120848,120849,AS14.29,2014-04-18 15:56:23.348,screen,153.644000053406
120849,120850,AS14.29,2014-04-18 16:05:20.599,screen,194.030000209808
120850,120851,AS14.29,2014-04-18 16:59:07.756,screen,8.10500001907349
120851,120852,AS14.29,2014-04-18 17:41:37.091,screen,6.508999824523929
120852,120853,AS14.29,2014-04-18 17:43:29.289,screen,2.9949998855590803
120853,120854,AS14.29,2014-04-18 18:45:19.460,screen,38.3659999370575
120854,120855,AS14.29,2014-04-18 18:47:39.720,screen,6.6879999637603795
120855,120856,AS14.29,2014-04-18 18:48:25.706,screen,45.5939998626709
120856,120857,AS14.29,2014-04-18 19:11:11.451,screen,120.13000011444099
120857,120858,AS14.29,2014-04-18 19:28:25.438,screen,144.234000205994
120858,120859,AS14.29,2014-04-18 19:32:26.177,screen,43.7179999351501
120859,120860,AS14.29,2014-04-18 19:44:10.961,screen,1241.38100004196
120860,120861,AS14.29,2014-04-18 20:04:53.243,screen,338.263999938965
120861,120862,AS14.29,2014-04-18 20:10:34.336,screen,94.50300002098079
120862,120863,AS14.29,2014-04-18 20:12:12.451,screen,30.0350000858307
120863,120864,AS14.29,2014-04-18 20:12:46.177,screen,107.66600012779199
120864,120865,AS14.29,2014-04-18 20:14:38.200,screen,146.730999946594
120865,120866,AS14.29,2014-04-18 20:17:07.484,screen,121.143000125885
120866,120867,AS14.29,2014-04-18 20:19:11.272,screen,119.868999958038
120867,120868,AS14.29,2014-04-18 20:21:14.104,screen,30.4340000152588
120868,120869,AS14.29,2014-04-18 20:21:51.568,screen,40.2769999504089
120869,120870,AS14.29,2014-04-18 20:24:56.164,screen,30.6110000610352
120870,120871,AS14.29,2014-04-18 20:26:24.890,screen,298.046000003815
120871,120872,AS14.29,2014-04-18 20:31:24.048,screen,83.9179999828339
120872,120873,AS14.29,2014-04-18 20:33:02.109,screen,8.56000018119812
120873,120874,AS14.29,2014-04-18 20:51:50.154,screen,40.7119998931885
120874,120875,AS14.29,2014-04-18 20:52:33.525,screen,12.4489998817444
120875,120876,AS14.29,2014-04-18 20:58:17.618,screen,17.8259999752045
120876,120877,AS14.29,2014-04-18 20:59:19.036,screen,76.460000038147
120877,120878,AS14.29,2014-04-18 21:08:40.289,screen,43.3029999732971
120878,120879,AS14.29,2014-04-18 21:09:25.134,screen,33.194999933242805
120879,120880,AS14.29,2014-04-18 21:17:33.980,screen,53.0480000972748
120880,120881,AS14.29,2014-04-18 21:18:36.233,screen,38.154000043869
120881,120882,AS14.29,2014-04-18 21:20:07.246,screen,14.6949999332428
120882,120883,AS14.29,2014-04-18 21:28:28.078,screen,62.816999912262
120883,120884,AS14.29,2014-04-18 21:58:47.302,screen,44.5080001354218
120884,120885,AS14.29,2014-04-18 22:11:25.845,screen,4.08699989318848
120885,120886,AS14.29,2014-04-18 22:22:10.194,screen,60.761000156402595
120886,120887,AS14.29,2014-04-18 22:23:53.250,screen,319.733999967575
120887,120888,AS14.29,2014-04-18 22:37:26.002,screen,14.126999855041499
120888,120889,AS14.29,2014-04-18 22:37:48.507,screen,112.817000150681
120889,120890,AS14.29,2014-04-18 22:40:24.976,screen,63.1960000991821
120890,120891,AS14.29,2014-04-18 22:42:35.953,screen,146.21599984168998
120891,120892,AS14.29,2014-04-18 22:47:10.247,screen,357.26300001144403
120892,120893,AS14.29,2014-04-18 22:56:32.707,screen,1471.3480000495902
120893,120894,AS14.29,2014-04-18 23:23:52.121,screen,17.5889999866486
120894,120895,AS14.29,2014-04-18 23:24:11.384,screen,1.83999991416931
120895,120896,AS14.29,2014-04-18 23:26:51.234,screen,1.5820000171661397
120896,120897,AS14.29,2014-04-19 09:05:00.678,screen,77.5730001926422
120897,120898,AS14.29,2014-04-19 09:14:54.069,screen,37.9969999790192
120898,120899,AS14.29,2014-04-19 09:29:04.621,screen,13.104000091552699
120899,120900,AS14.29,2014-04-19 09:44:46.690,screen,39.970999956131
120900,120901,AS14.29,2014-04-19 09:56:23.937,screen,21.5750000476837
120901,120902,AS14.29,2014-04-19 09:57:08.759,screen,4.076999902725221
120902,120903,AS14.29,2014-04-19 09:57:42.667,screen,70.9860000610352
120903,120904,AS14.29,2014-04-19 09:59:21.799,screen,7.63100004196167
120904,120905,AS14.29,2014-04-19 10:28:19.854,screen,70.1039998531342
120905,120906,AS14.29,2014-04-19 11:16:18.828,screen,19.164999961853002
120906,120907,AS14.29,2014-04-19 11:31:41.710,screen,213.381000041962
120907,120908,AS14.29,2014-04-19 11:40:30.045,screen,554.690999984741
120908,120909,AS14.29,2014-04-19 11:49:46.654,screen,354.220999956131
120909,120910,AS14.29,2014-04-19 11:59:49.875,screen,48.6300001144409
120910,120911,AS14.29,2014-04-19 12:05:54.255,screen,24.1099998950958
120911,120912,AS14.29,2014-04-19 12:18:50.101,screen,7.70499992370605
120912,120913,AS14.29,2014-04-19 13:18:50.516,screen,30.023000001907302
120913,120914,AS14.29,2014-04-19 13:19:42.187,screen,22.338999986648602
120914,120915,AS14.29,2014-04-19 13:20:07.088,screen,190.53399991989102
120915,120916,AS14.29,2014-04-19 13:23:18.805,screen,77.5369999408722
120916,120917,AS14.29,2014-04-19 13:47:15.042,screen,465.24399995803805
120917,120918,AS14.29,2014-04-19 14:02:00.821,screen,29.1549999713898
120918,120919,AS14.29,2014-04-19 14:53:41.272,screen,111.914000034332
120919,120920,AS14.29,2014-04-19 16:27:22.154,screen,97.03800010681151
120920,120921,AS14.29,2014-04-19 16:29:28.020,screen,818.960000038147
120921,120922,AS14.29,2014-04-19 16:43:11.664,screen,621.599999904633
120922,120923,AS14.29,2014-04-19 16:53:50.309,screen,18.878000020980803
120923,120924,AS14.29,2014-04-19 16:54:11.364,screen,19.3429999351501
120924,120925,AS14.29,2014-04-19 17:08:07.117,screen,14.1989998817444
120925,120926,AS14.29,2014-04-19 17:09:21.984,screen,1.81100010871887
120926,120927,AS14.29,2014-04-19 17:26:01.848,screen,75.4779999256134
120927,120928,AS14.29,2014-04-19 17:27:37.434,screen,45.194000005721996
120928,120929,AS14.29,2014-04-19 17:41:05.990,screen,14.0429999828339
120929,120930,AS14.29,2014-04-19 17:45:31.186,screen,73.8019998073578
120930,120931,AS14.29,2014-04-19 17:47:00.655,screen,67.5
120931,120932,AS14.29,2014-04-19 18:11:05.976,screen,64.875
120932,120933,AS14.29,2014-04-19 18:45:06.188,screen,226.624000072479
120933,120934,AS14.29,2014-04-19 19:44:35.904,screen,383.549999952316
120934,120935,AS14.29,2014-04-19 19:51:36.973,screen,4.68400001525879
120935,120936,AS14.29,2014-04-19 20:32:50.076,screen,59.401000022888205
120936,120937,AS14.29,2014-04-19 21:09:48.519,screen,77.319000005722
120937,120938,AS14.29,2014-04-19 21:15:11.496,screen,7.095999956130981
120938,120939,AS14.29,2014-04-19 21:17:09.234,screen,63.9130001068115
120939,120940,AS14.29,2014-04-19 21:18:13.957,screen,27.013000011444102
120940,120941,AS14.29,2014-04-19 21:22:10.482,screen,131.46099996566798
120941,120942,AS14.29,2014-04-19 21:24:30.739,screen,47.2129998207092
120942,120943,AS14.29,2014-04-19 21:25:18.904,screen,82.6270000934601
120943,120944,AS14.29,2014-04-19 21:26:51.088,screen,167.733000040054
120944,120945,AS14.29,2014-04-19 21:29:40.171,screen,14.201999902725198
120945,120946,AS14.29,2014-04-19 21:49:14.506,screen,2.56900000572205
120946,120947,AS14.29,2014-04-19 21:57:34.634,screen,39.5230000019073
120947,120948,AS14.29,2014-04-19 21:58:18.891,screen,46.2079999446869
120948,120949,AS14.29,2014-04-19 21:59:10.724,screen,139.698000192642
120949,120950,AS14.29,2014-04-19 22:01:34.867,screen,72.71799993515009
120950,120951,AS14.29,2014-04-19 22:02:49.648,screen,49.065999984741204
120951,120952,AS14.29,2014-04-19 22:03:40.921,screen,81.65799999237059
120952,120953,AS14.29,2014-04-19 22:12:46.094,screen,37.011999845504796
120953,120954,AS14.29,2014-04-19 22:13:27.858,screen,78.28299999237059
120954,120955,AS14.29,2014-04-19 22:17:23.091,screen,29.796000003814697
120955,120956,AS14.29,2014-04-19 22:21:05.381,screen,12.512000083923303
120956,120957,AS14.29,2014-04-19 22:27:32.342,screen,8.53500008583069
120957,120958,AS14.29,2014-04-19 22:31:09.125,screen,1.0420000553131101
120958,120959,AS14.29,2014-04-19 22:50:25.358,screen,25.229000091552702
120959,120960,AS14.29,2014-04-19 22:52:04.591,screen,278.034999847412
120960,120961,AS14.29,2014-04-19 22:56:50.420,screen,397.58399987220804
120961,120962,AS14.29,2014-04-19 23:03:47.312,screen,4.63599991798401
120962,120963,AS14.29,2014-04-19 23:04:29.961,screen,101.36400008201599
120963,120964,AS14.29,2014-04-19 23:06:23.444,screen,357.272000074387
120964,120965,AS14.29,2014-04-19 23:14:36.382,screen,26.0720000267029
120965,120966,AS14.29,2014-04-20 08:20:07.140,screen,97.6439998149872
120966,120967,AS14.29,2014-04-20 08:25:29.779,screen,1.5770001411438
120967,120968,AS14.29,2014-04-20 08:37:00.243,screen,9.802000045776369
120968,120969,AS14.29,2014-04-20 09:31:22.398,screen,46.2569999694824
120969,120970,AS14.29,2014-04-20 13:54:26.910,screen,0.843999862670898
120970,120971,AS14.29,2014-04-20 13:54:29.237,screen,65.3400001525879
120971,120972,AS14.29,2014-04-20 13:59:15.167,screen,136.154000043869
120972,120973,AS14.29,2014-04-20 14:01:57.635,screen,1.86600017547607
120973,120974,AS14.29,2014-04-20 14:23:22.276,screen,143.508000135422
120974,120975,AS14.29,2014-04-20 14:32:39.677,screen,61.260999917984
120975,120976,AS14.29,2014-04-20 16:37:00.594,screen,135.164999961853
120976,120977,AS14.29,2014-04-20 16:43:14.214,screen,100.819000005722
120977,120978,AS14.29,2014-04-20 16:50:21.484,screen,152.364000082016
120978,120979,AS14.29,2014-04-20 17:07:38.051,screen,72.4349999427795
120979,120980,AS14.29,2014-04-20 17:31:40.059,screen,248.539999961853
120980,120981,AS14.29,2014-04-20 17:42:57.029,screen,9.838999986648561
120981,120982,AS14.29,2014-04-20 17:51:37.750,screen,35.404000043869
120982,120983,AS14.29,2014-04-20 18:09:12.335,screen,47.912999868392895
120983,120984,AS14.29,2014-04-20 18:12:32.326,screen,56.468000173568704
120984,120985,AS14.29,2014-04-20 18:29:34.436,screen,111.16699981689501
120985,120986,AS14.29,2014-04-20 18:44:48.009,screen,113.18700003624
120986,120987,AS14.29,2014-04-20 20:23:13.976,screen,149.512000083923
120987,120988,AS14.29,2014-04-20 21:07:45.227,screen,4.54700016975403
120988,120989,AS14.29,2014-04-20 21:08:31.213,screen,127.766000032425
120989,120990,AS14.29,2014-04-20 21:11:32.961,screen,5.97200012207031
120990,120991,AS14.29,2014-04-20 21:20:01.292,screen,6.845999956130981
120991,120992,AS14.29,2014-04-20 22:00:57.864,screen,355.47000002861
120992,120993,AS14.29,2014-04-20 22:08:04.308,screen,116.737999916077
120993,120994,AS14.29,2014-04-20 22:12:28.678,screen,6.16799998283386
120994,120995,AS14.29,2014-04-20 22:18:07.098,screen,435.33299994468695
120995,120996,AS14.29,2014-04-20 22:25:26.134,screen,180.753999948502
120996,120997,AS14.29,2014-04-20 22:36:59.140,screen,4.65699982643127
120997,120998,AS14.29,2014-04-20 22:47:05.642,screen,28.7990000247955
120998,120999,AS14.29,2014-04-20 23:33:48.559,screen,14.5950000286102
120999,121000,AS14.29,2014-04-21 08:38:29.670,screen,124.862999916077
121000,121001,AS14.29,2014-04-21 09:15:17.377,screen,19.9629998207092
121001,121002,AS14.29,2014-04-21 09:16:03.818,screen,1.95299983024597
121002,121003,AS14.29,2014-04-21 09:26:51.608,screen,23.173000097274798
121003,121004,AS14.29,2014-04-21 12:55:48.812,screen,137.19000005722
121004,121005,AS14.29,2014-04-21 13:46:32.312,screen,5.36800003051758
121005,121006,AS14.29,2014-04-21 13:46:47.466,screen,18.1099998950958
121006,121007,AS14.29,2014-04-21 14:26:09.848,screen,5.674999952316281
121007,121008,AS14.29,2014-04-21 15:06:44.032,screen,18.6619999408722
121008,121009,AS14.29,2014-04-21 16:04:29.676,screen,114.731999874115
121009,121010,AS14.29,2014-04-21 17:40:37.470,screen,28.7439999580383
121010,121011,AS14.29,2014-04-21 17:43:13.966,screen,30.5490000247955
121011,121012,AS14.29,2014-04-21 17:51:15.161,screen,8.30599999427795
121012,121013,AS14.29,2014-04-21 17:52:54.145,screen,143.762000083923
121013,121014,AS14.29,2014-04-21 17:55:36.095,screen,31.203999996185303
121014,121015,AS14.29,2014-04-21 18:00:07.642,screen,17.0930001735687
121015,121016,AS14.29,2014-04-21 18:00:48.579,screen,193.15900015831002
121016,121017,AS14.29,2014-04-21 18:05:34.956,screen,1.4349999427795401
121017,121018,AS14.29,2014-04-21 18:24:11.121,screen,33.404000043869
121018,121019,AS14.29,2014-04-21 18:29:35.500,screen,259.647000074387
121019,121020,AS14.29,2014-04-21 18:34:52.569,screen,130.236000061035
121020,121021,AS14.29,2014-04-21 18:38:28.825,screen,1.08999991416931
121021,121022,AS14.29,2014-04-21 18:39:43.089,screen,86.53200006484991
121022,121023,AS14.29,2014-04-21 18:43:35.375,screen,640.2539999485019
121023,121024,AS14.29,2014-04-21 19:22:47.017,screen,1.99100017547607
121024,121025,AS14.29,2014-04-21 19:27:09.145,screen,1125.0930001735699
121025,121026,AS14.29,2014-04-21 19:50:51.851,screen,6.08699989318848
121026,121027,AS14.29,2014-04-21 19:52:28.414,screen,2.14499998092651
121027,121028,AS14.29,2014-04-21 20:06:20.168,screen,6.4210000038147
121028,121029,AS14.29,2014-04-21 20:28:24.878,screen,67.8500001430511
121029,121030,AS14.29,2014-04-21 20:30:18.967,screen,161.330000162125
121030,121031,AS14.29,2014-04-21 20:49:50.937,screen,26.7109999656677
121031,121032,AS14.29,2014-04-21 20:58:03.242,screen,3.6840000152587904
121032,121033,AS14.29,2014-04-21 21:07:47.658,screen,1.74100017547607
121033,121034,AS14.29,2014-04-21 21:26:02.913,screen,11.268999814987199
121034,121035,AS14.29,2014-04-21 21:27:55.061,screen,8.54399991035461
121035,121036,AS14.29,2014-04-21 21:29:15.628,screen,3.3420000076293905
121036,121037,AS14.29,2014-04-21 21:30:33.496,screen,15.312999963760399
121037,121038,AS14.29,2014-04-21 21:32:08.328,screen,6.21799993515015
121038,121039,AS14.29,2014-04-21 21:50:21.095,screen,14.4119999408722
121039,121040,AS14.29,2014-04-21 22:10:17.339,screen,26.564000129699696
121040,121041,AS14.29,2014-04-21 22:12:03.494,screen,4.586000204086299
121041,121042,AS14.29,2014-04-21 22:26:34.055,screen,178.61399984359699
121042,121043,AS14.29,2014-04-22 06:46:42.720,screen,312.76300001144403
121043,121044,AS14.29,2014-04-22 07:27:41.846,screen,7.08300018310547
121044,121045,AS14.29,2014-04-22 07:46:22.410,screen,68.9489998817444
121045,121046,AS14.29,2014-04-22 07:47:58.989,screen,284.572000026703
121046,121047,AS14.29,2014-04-22 07:54:59.131,screen,13.623000144958501
121047,121048,AS14.29,2014-04-22 07:55:28.211,screen,1.8490002155304
121048,121049,AS14.29,2014-04-22 07:58:27.539,screen,9.84599995613098
121049,121050,AS14.29,2014-04-22 08:03:31.276,screen,31.250999927520798
121050,121051,AS14.29,2014-04-22 08:14:16.647,screen,64.3329999446869
121051,121052,AS14.29,2014-04-22 08:16:35.184,screen,30.201999902725202
121052,121053,AS14.29,2014-04-22 08:51:32.418,screen,38.6800000667572
121053,121054,AS14.29,2014-04-22 08:52:40.342,screen,102.516999959946
121054,121055,AS14.29,2014-04-22 08:54:28.622,screen,6.229000091552731
121055,121056,AS14.29,2014-04-22 08:55:27.325,screen,136.477999925613
121056,121057,AS14.29,2014-04-22 08:58:07.033,screen,421.18300008773804
121057,121058,AS14.29,2014-04-22 09:05:09.604,screen,96.8919999599457
121058,121059,AS14.29,2014-04-22 09:07:42.331,screen,265.24799990654
121059,121060,AS14.29,2014-04-22 09:13:10.224,screen,112.309000015259
121060,121061,AS14.29,2014-04-22 09:17:05.112,screen,138.78100013732902
121061,121062,AS14.29,2014-04-22 09:22:02.688,screen,58.1640000343323
121062,121063,AS14.29,2014-04-22 09:24:09.440,screen,8.59899997711182
121063,121064,AS14.29,2014-04-22 09:24:33.246,screen,75.4630000591278
121064,121065,AS14.29,2014-04-22 09:26:16.267,screen,24.3500001430511
121065,121066,AS14.29,2014-04-22 09:28:15.265,screen,57.819000005721996
121066,121067,AS14.29,2014-04-22 09:29:37.094,screen,35.7189998626709
121067,121068,AS14.29,2014-04-22 09:32:37.664,screen,12.655999898910501
121068,121069,AS14.29,2014-04-22 09:33:19.016,screen,31.9549999237061
121069,121070,AS14.29,2014-04-22 09:38:08.339,screen,19.841000080108603
121070,121071,AS14.29,2014-04-22 09:45:21.621,screen,180.618999958038
121071,121072,AS14.29,2014-04-22 09:49:46.884,screen,115.786000013351
121072,121073,AS14.29,2014-04-22 09:51:50.923,screen,51.9459998607635
121073,121074,AS14.29,2014-04-22 09:53:20.246,screen,64.8380000591278
121074,121075,AS14.29,2014-04-22 09:56:11.546,screen,13.6019999980927
121075,121076,AS14.29,2014-04-22 09:59:49.233,screen,4.089999914169311
121076,121077,AS14.29,2014-04-22 10:01:13.617,screen,31.0899999141693
121077,121078,AS14.29,2014-04-22 10:01:50.345,screen,32.0789999961853
121078,121079,AS14.29,2014-04-22 10:02:24.361,screen,71.4110000133514
121079,121080,AS14.29,2014-04-22 10:05:14.299,screen,7.63899993896484
121080,121081,AS14.29,2014-04-22 10:07:26.846,screen,214.638000011444
121081,121082,AS14.29,2014-04-22 10:13:52.480,screen,374.547000169754
121082,121083,AS14.29,2014-04-22 10:20:07.545,screen,2.63499999046326
121083,121084,AS14.29,2014-04-22 10:21:06.861,screen,130.082000017166
