,Unnamed: 0,id,time,variable,value
105863,105864,AS14.25,2014-04-18 17:48:00.009,screen,33.260999917984
105864,105865,AS14.25,2014-04-18 17:53:28.223,screen,9.78399991989136
105865,105866,AS14.25,2014-04-18 17:56:56.309,screen,4.76699995994568
105866,105867,AS14.25,2014-04-18 18:02:14.056,screen,44.0390000343323
105867,105868,AS14.25,2014-04-18 18:08:55.647,screen,108.04199981689501
105868,105869,AS14.25,2014-04-18 18:14:38.213,screen,75.9260001182556
105869,105870,AS14.25,2014-04-18 18:18:06.256,screen,33.0409998893738
105870,105871,AS14.25,2014-04-18 18:23:00.401,screen,56.0950000286102
105871,105872,AS14.25,2014-04-18 18:33:46.069,screen,936.8340001106261
105872,105873,AS14.25,2014-04-18 18:49:27.658,screen,9.837000131607061
105873,105874,AS14.25,2014-04-18 19:57:57.497,screen,83.59200000762941
105874,105875,AS14.25,2014-04-18 19:59:22.230,screen,237.394000053406
105875,105876,AS14.25,2014-04-18 20:04:12.936,screen,10.0359997749329
105876,105877,AS14.25,2014-04-18 20:05:06.638,screen,76.5199999809265
105877,105878,AS14.25,2014-04-18 20:22:38.115,screen,53.521000146865795
105878,105879,AS14.25,2014-04-18 20:29:26.625,screen,1.9909999370574998
105879,105880,AS14.25,2014-04-18 21:31:03.823,screen,8.80600023269653
105880,105881,AS14.25,2014-04-18 21:46:18.150,screen,1.10099983215332
105881,105882,AS14.25,2014-04-18 21:55:52.424,screen,168.605999946594
105882,105883,AS14.25,2014-04-18 22:22:25.063,screen,49.111000061035206
105883,105884,AS14.25,2014-04-18 22:23:38.690,screen,61.657999992370605
105884,105885,AS14.25,2014-04-18 23:19:11.500,screen,59.059000015258796
105885,105886,AS14.25,2014-04-18 23:32:17.069,screen,324.954999923706
105886,105887,AS14.25,2014-04-18 23:38:03.563,screen,408.103000164032
105887,105888,AS14.25,2014-04-18 23:45:06.811,screen,171.62399983406098
105888,105889,AS14.25,2014-04-18 23:47:59.492,screen,179.84599995613098
105889,105890,AS14.25,2014-04-18 23:51:00.670,screen,70.9579999446869
105890,105891,AS14.25,2014-04-18 23:52:24.224,screen,56.81400012969971
105891,105892,AS14.25,2014-04-18 23:53:33.328,screen,132.884000062943
105892,105893,AS14.25,2014-04-19 00:01:47.290,screen,37.4840002059937
105893,105894,AS14.25,2014-04-19 00:02:26.694,screen,30.796000003814697
105894,105895,AS14.25,2014-04-19 00:05:12.407,screen,46.9300000667572
105895,105896,AS14.25,2014-04-19 00:13:22.306,screen,56.7150001525879
105896,105897,AS14.25,2014-04-19 00:14:32.901,screen,113.768000125885
105897,105898,AS14.25,2014-04-19 00:16:30.322,screen,38.0970001220703
105898,105899,AS14.25,2014-04-19 00:17:16.315,screen,50.1180000305176
105899,105900,AS14.25,2014-04-19 00:18:15.391,screen,9.65000009536743
105900,105901,AS14.25,2014-04-19 00:18:34.533,screen,74.3120000362396
105901,105902,AS14.25,2014-04-19 00:21:47.678,screen,39.8050000667572
105902,105903,AS14.25,2014-04-19 00:29:33.278,screen,34.6259999275208
105903,105904,AS14.25,2014-04-19 00:33:51.688,screen,1764.3050000667602
105904,105905,AS14.25,2014-04-19 01:03:19.302,screen,5.436000108718869
105905,105906,AS14.25,2014-04-19 13:32:47.204,screen,34.3440001010895
105906,105907,AS14.25,2014-04-19 13:34:32.127,screen,941.1059999465939
105907,105908,AS14.25,2014-04-19 13:50:40.467,screen,30.5729999542236
105908,105909,AS14.25,2014-04-19 13:51:42.483,screen,393.711999893188
105909,105910,AS14.25,2014-04-19 13:59:02.717,screen,103.28500008583099
105910,105911,AS14.25,2014-04-19 14:03:41.193,screen,27.9340000152588
105911,105912,AS14.25,2014-04-19 14:04:18.219,screen,12.821999788284302
105912,105913,AS14.25,2014-04-19 14:57:09.796,screen,12.5499999523163
105913,105914,AS14.25,2014-04-19 14:58:47.249,screen,23.1050000190735
105914,105915,AS14.25,2014-04-19 15:22:28.230,screen,14.1429998874664
105915,105916,AS14.25,2014-04-19 15:35:27.092,screen,154.20800018310499
105916,105917,AS14.25,2014-04-19 15:38:24.075,screen,65.055999994278
105917,105918,AS14.25,2014-04-19 15:40:06.494,screen,28.5190000534058
105918,105919,AS14.25,2014-04-19 15:45:11.335,screen,22.250999927520798
105919,105920,AS14.25,2014-04-19 15:50:08.457,screen,12.111999988555901
105920,105921,AS14.25,2014-04-19 16:25:26.997,screen,34.1040000915527
105921,105922,AS14.25,2014-04-19 16:27:19.707,screen,1.09400010108948
105922,105923,AS14.25,2014-04-19 16:30:00.964,screen,4.50200009346008
105923,105924,AS14.25,2014-04-19 16:30:29.874,screen,0.829999923706055
105924,105925,AS14.25,2014-04-19 16:30:43.927,screen,6.8199999332428005
105925,105926,AS14.25,2014-04-19 16:31:59.474,screen,32.114000082016
105926,105927,AS14.25,2014-04-19 17:00:40.101,screen,38.5249998569489
105927,105928,AS14.25,2014-04-19 17:08:43.691,screen,16.6380000114441
105928,105929,AS14.25,2014-04-19 17:09:58.102,screen,9.670000076293949
105929,105930,AS14.25,2014-04-19 17:10:23.359,screen,22.9950001239777
105930,105931,AS14.25,2014-04-19 17:17:13.571,screen,8.51999998092651
105931,105932,AS14.25,2014-04-19 17:17:41.589,screen,9.342000007629391
105932,105933,AS14.25,2014-04-19 17:45:41.671,screen,32.2300000190735
105933,105934,AS14.25,2014-04-19 17:46:55.098,screen,54.852999925613396
105934,105935,AS14.25,2014-04-19 17:49:17.788,screen,48.110999822616606
105935,105936,AS14.25,2014-04-19 17:50:13.096,screen,35.5190000534058
105936,105937,AS14.25,2014-04-19 17:50:59.747,screen,30.868000030517603
105937,105938,AS14.25,2014-04-19 17:51:31.540,screen,137.56200003624
105938,105939,AS14.25,2014-04-19 17:53:50.023,screen,29.733000040054304
105939,105940,AS14.25,2014-04-19 17:55:28.244,screen,112.101000070572
105940,105941,AS14.25,2014-04-19 17:57:21.153,screen,58.4099998474121
105941,105942,AS14.25,2014-04-19 17:58:40.996,screen,20.8870000839233
105942,105943,AS14.25,2014-04-19 18:01:42.101,screen,74.9370000362396
105943,105944,AS14.25,2014-04-19 18:04:57.605,screen,75.050999879837
105944,105945,AS14.25,2014-04-19 18:22:54.898,screen,13.228000164031998
105945,105946,AS14.25,2014-04-19 18:24:53.032,screen,2.90300011634827
105946,105947,AS14.25,2014-04-19 18:31:21.947,screen,82.194000005722
105947,105948,AS14.25,2014-04-19 18:32:44.983,screen,11.335000038147
105948,105949,AS14.25,2014-04-19 18:33:50.273,screen,8.86600017547607
105949,105950,AS14.25,2014-04-19 18:48:19.569,screen,3.55099987983704
105950,105951,AS14.25,2014-04-19 18:57:03.805,screen,23.951999902725202
105951,105952,AS14.25,2014-04-19 19:00:15.540,screen,18.976999998092698
105952,105953,AS14.25,2014-04-19 19:26:04.276,screen,1.05800008773804
105953,105954,AS14.25,2014-04-19 19:29:32.036,screen,14.8220000267029
105954,105955,AS14.25,2014-04-19 19:30:04.854,screen,2.4029998779296897
105955,105956,AS14.25,2014-04-19 19:34:11.608,screen,2.53500008583069
105956,105957,AS14.25,2014-04-19 19:36:12.690,screen,2.70599985122681
105957,105958,AS14.25,2014-04-19 19:36:25.332,screen,1.74900007247925
105958,105959,AS14.25,2014-04-19 19:36:35.642,screen,5.70900011062622
105959,105960,AS14.25,2014-04-19 19:36:41.753,screen,9.996000051498411
105960,105961,AS14.25,2014-04-19 19:47:45.423,screen,10.121999979019199
105961,105962,AS14.25,2014-04-19 19:48:10.776,screen,3.36899995803833
105962,105963,AS14.25,2014-04-19 20:00:04.755,screen,3.84899997711182
105963,105964,AS14.25,2014-04-19 20:00:10.046,screen,4.35800004005432
105964,105965,AS14.25,2014-04-19 20:36:47.142,screen,3.4940001964569105
105965,105966,AS14.25,2014-04-19 21:41:37.040,screen,19.6370000839233
105966,105967,AS14.25,2014-04-19 21:43:08.946,screen,35.513999938964794
105967,105968,AS14.25,2014-04-19 22:45:23.828,screen,41.6009998321533
105968,105969,AS14.25,2014-04-19 22:50:05.105,screen,85.78900003433229
105969,105970,AS14.25,2014-04-19 22:51:37.538,screen,17.8579998016357
105970,105971,AS14.25,2014-04-19 23:40:43.339,screen,50.9730000495911
105971,105972,AS14.25,2014-04-19 23:41:43.188,screen,333.001000165939
105972,105973,AS14.25,2014-04-19 23:48:56.135,screen,31.513000011444102
105973,105974,AS14.25,2014-04-19 23:49:28.436,screen,75.95599985122679
105974,105975,AS14.25,2014-04-19 23:52:34.556,screen,10.856000185012801
105975,105976,AS14.25,2014-04-19 23:54:10.822,screen,51.747999906539896
105976,105977,AS14.25,2014-04-19 23:55:32.819,screen,9.95099997520447
105977,105978,AS14.25,2014-04-19 23:55:47.163,screen,32.6579999923706
105978,105979,AS14.25,2014-04-20 00:12:28.802,screen,35.61500000953671
105979,105980,AS14.25,2014-04-20 00:14:48.019,screen,110.602999925613
105980,105981,AS14.25,2014-04-20 00:18:59.401,screen,19.562999963760397
105981,105982,AS14.25,2014-04-20 00:20:51.259,screen,102.43799996375999
105982,105983,AS14.25,2014-04-20 00:25:08.301,screen,30.156999826431303
105983,105984,AS14.25,2014-04-20 00:58:17.691,screen,53.573000192642205
105984,105985,AS14.25,2014-04-20 01:01:36.059,screen,2.32399988174438
105985,105986,AS14.25,2014-04-20 01:03:19.220,screen,42.1380000114441
105986,105987,AS14.25,2014-04-20 01:10:58.703,screen,114.40000009536699
105987,105988,AS14.25,2014-04-20 01:13:28.104,screen,771.063999891281
105988,105989,AS14.25,2014-04-20 03:19:12.700,screen,20.042999982833898
105989,105990,AS14.25,2014-04-20 09:55:01.841,screen,349.007999897003
105990,105991,AS14.25,2014-04-20 10:04:21.905,screen,131.693000078201
105991,105992,AS14.25,2014-04-20 10:06:47.058,screen,4.2469999790191695
105992,105993,AS14.25,2014-04-20 10:10:13.663,screen,47.921000003814704
105993,105994,AS14.25,2014-04-20 10:30:24.918,screen,49.1400001049042
105994,105995,AS14.25,2014-04-20 10:31:31.247,screen,38.731000185012796
105995,105996,AS14.25,2014-04-20 10:57:01.638,screen,4.95900011062622
105996,105997,AS14.25,2014-04-20 11:07:32.062,screen,12.0529999732971
105997,105998,AS14.25,2014-04-20 11:11:29.970,screen,167.963999986649
105998,105999,AS14.25,2014-04-20 11:22:32.561,screen,51.7449998855591
105999,106000,AS14.25,2014-04-20 11:31:45.993,screen,40.13499999046329
106000,106001,AS14.25,2014-04-20 11:39:51.321,screen,14.6619999408722
106001,106002,AS14.25,2014-04-20 12:02:25.842,screen,87.74200010299678
106002,106003,AS14.25,2014-04-20 13:29:48.326,screen,52.7200000286102
106003,106004,AS14.25,2014-04-20 13:56:18.585,screen,9.798000097274778
106004,106005,AS14.25,2014-04-20 13:56:48.474,screen,1.72800016403198
106005,106006,AS14.25,2014-04-20 15:42:06.551,screen,50.5829999446869
106006,106007,AS14.25,2014-04-20 15:50:41.040,screen,80.90600013732909
106007,106008,AS14.25,2014-04-20 15:57:01.858,screen,90.9879999160767
106008,106009,AS14.25,2014-04-20 16:10:51.046,screen,1.9909999370574998
106009,106010,AS14.25,2014-04-20 16:35:17.654,screen,31.921000003814697
106010,106011,AS14.25,2014-04-20 16:45:13.134,screen,489.201999902725
106011,106012,AS14.25,2014-04-20 16:53:34.256,screen,30.905999898910498
106012,106013,AS14.25,2014-04-20 16:54:20.296,screen,30.491000175476103
106013,106014,AS14.25,2014-04-20 16:54:53.671,screen,29.4909999370575
106014,106015,AS14.25,2014-04-20 16:56:15.022,screen,36.375
106015,106016,AS14.25,2014-04-20 16:57:34.032,screen,31.210000038147
106016,106017,AS14.25,2014-04-20 16:58:08.660,screen,59.434999942779505
106017,106018,AS14.25,2014-04-20 16:59:09.345,screen,40.029000043869
106018,106019,AS14.25,2014-04-20 17:00:34.312,screen,30.8800001144409
106019,106020,AS14.25,2014-04-20 17:01:37.019,screen,90.31100010871891
106020,106021,AS14.25,2014-04-20 17:03:10.079,screen,29.9500000476837
106021,106022,AS14.25,2014-04-20 17:03:44.236,screen,53.425999879837
106022,106023,AS14.25,2014-04-20 17:06:00.979,screen,125.261999845505
106023,106024,AS14.25,2014-04-20 17:11:01.806,screen,61.7070000171661
106024,106025,AS14.25,2014-04-20 17:13:48.131,screen,37.201999902725206
106025,106026,AS14.25,2014-04-20 17:15:57.201,screen,44.0500001907349
106026,106027,AS14.25,2014-04-20 17:18:55.115,screen,40.256000041961705
106027,106028,AS14.25,2014-04-20 17:20:20.065,screen,31.1289999485016
106028,106029,AS14.25,2014-04-20 17:21:51.056,screen,95.39800000190729
106029,106030,AS14.25,2014-04-20 17:24:28.653,screen,63.606999874115
106030,106031,AS14.25,2014-04-20 17:25:41.448,screen,31.8570001125336
106031,106032,AS14.25,2014-04-20 17:28:17.134,screen,54.085000038147
106032,106033,AS14.25,2014-04-20 17:29:39.039,screen,32.385999917984
106033,106034,AS14.25,2014-04-20 17:31:46.032,screen,31.3120000362396
106034,106035,AS14.25,2014-04-20 17:33:27.025,screen,62.81799983978271
106035,106036,AS14.25,2014-04-20 17:39:54.131,screen,9.52600002288818
106036,106037,AS14.25,2014-04-20 17:40:17.388,screen,31.4860000610352
106037,106038,AS14.25,2014-04-20 17:51:15.131,screen,3.7120001316070597
106038,106039,AS14.25,2014-04-20 17:51:20.323,screen,3.67000007629395
106039,106040,AS14.25,2014-04-20 17:53:48.283,screen,29.023000001907302
106040,106041,AS14.25,2014-04-20 17:57:57.049,screen,4.03200006484985
106041,106042,AS14.25,2014-04-20 17:59:11.375,screen,17.7460000514984
106042,106043,AS14.25,2014-04-20 18:04:54.608,screen,5.00499987602234
106043,106044,AS14.25,2014-04-20 18:07:13.334,screen,44.579999923706104
106044,106045,AS14.25,2014-04-20 18:12:34.280,screen,1.5320000648498502
106045,106046,AS14.25,2014-04-20 18:15:15.111,screen,12.694000005722
106046,106047,AS14.25,2014-04-20 18:15:38.650,screen,1.1209998130798302
106047,106048,AS14.25,2014-04-20 18:17:04.892,screen,98.66500020027159
106048,106049,AS14.25,2014-04-20 18:19:19.114,screen,5.91499996185303
106049,106050,AS14.25,2014-04-20 18:19:42.017,screen,9.27300000190735
106050,106051,AS14.25,2014-04-20 18:20:09.785,screen,4.40199995040894
106051,106052,AS14.25,2014-04-20 18:25:22.743,screen,2.24399995803833
106052,106053,AS14.25,2014-04-20 20:16:00.717,screen,38.4189999103546
106053,106054,AS14.25,2014-04-20 20:18:20.914,screen,79.53200006484991
106054,106055,AS14.25,2014-04-20 20:44:19.858,screen,63.9279999732971
106055,106056,AS14.25,2014-04-20 20:45:29.878,screen,99.0780000686646
106056,106057,AS14.25,2014-04-20 20:50:18.119,screen,1.48100018501282
106057,106058,AS14.25,2014-04-20 20:55:57.153,screen,1.4579999446868899
106058,106059,AS14.25,2014-04-20 21:02:24.430,screen,16.529000043869
106059,106060,AS14.25,2014-04-20 21:08:53.224,screen,46.3210000991821
106060,106061,AS14.25,2014-04-20 21:56:38.693,screen,138.60699987411502
106061,106062,AS14.25,2014-04-20 22:49:17.009,screen,97.8470001220703
106062,106063,AS14.25,2014-04-20 22:51:02.664,screen,4.21500015258789
106063,106064,AS14.25,2014-04-20 22:51:41.359,screen,102.310000181198
106064,106065,AS14.25,2014-04-20 22:54:44.094,screen,40.388999938964794
106065,106066,AS14.25,2014-04-20 22:57:53.346,screen,36.749000072479205
106066,106067,AS14.25,2014-04-20 22:59:38.369,screen,24.3610000610352
106067,106068,AS14.25,2014-04-20 23:00:32.121,screen,59.4449999332428
106068,106069,AS14.25,2014-04-20 23:02:58.260,screen,60.4700000286102
106069,106070,AS14.25,2014-04-20 23:06:24.108,screen,31.1670000553131
106070,106071,AS14.25,2014-04-20 23:06:55.901,screen,49.5320000648499
106071,106072,AS14.25,2014-04-20 23:08:01.328,screen,54.065000057220495
106072,106073,AS14.25,2014-04-20 23:08:59.075,screen,63.60800004005429
106073,106074,AS14.25,2014-04-20 23:22:16.151,screen,34.7030000686646
106074,106075,AS14.25,2014-04-20 23:23:13.318,screen,12.4159998893738
106075,106076,AS14.25,2014-04-20 23:27:15.914,screen,31.3029999732971
106076,106077,AS14.25,2014-04-20 23:30:33.852,screen,37.6960000991821
106077,106078,AS14.25,2014-04-20 23:31:22.529,screen,47.91899991035461
106078,106079,AS14.25,2014-04-20 23:32:17.351,screen,85.61099982261659
106079,106080,AS14.25,2014-04-20 23:33:45.496,screen,42.3780000209808
106080,106081,AS14.25,2014-04-20 23:34:51.990,screen,30.828000068664604
106081,106082,AS14.25,2014-04-20 23:37:38.368,screen,38.796000003814704
106082,106083,AS14.25,2014-04-21 00:08:16.342,screen,9.706000089645391
106083,106084,AS14.25,2014-04-21 00:17:55.052,screen,41.8409998416901
106084,106085,AS14.25,2014-04-21 00:22:10.614,screen,302.947000026703
106085,106086,AS14.25,2014-04-21 00:27:14.233,screen,578.028000116348
106086,106087,AS14.25,2014-04-21 00:58:08.756,screen,48.5190000534058
106087,106088,AS14.25,2014-04-21 01:42:51.641,screen,20.0709998607635
106088,106089,AS14.25,2014-04-21 08:00:01.782,screen,58.736000061035206
106089,106090,AS14.25,2014-04-21 08:05:27.134,screen,62.1429998874664
106090,106091,AS14.25,2014-04-21 08:07:55.872,screen,1351.2400000095402
106091,106092,AS14.25,2014-04-21 09:11:03.105,screen,322.95700001716597
106092,106093,AS14.25,2014-04-21 09:20:47.013,screen,33.180000066757195
106093,106094,AS14.25,2014-04-21 09:22:51.197,screen,490.799000024796
106094,106095,AS14.25,2014-04-21 09:34:25.141,screen,166.28200006485
106095,106096,AS14.25,2014-04-21 09:43:59.226,screen,64.8050000667572
106096,106097,AS14.25,2014-04-21 09:45:50.624,screen,56.550999879837
106097,106098,AS14.25,2014-04-21 10:15:15.737,screen,177.71800017356898
106098,106099,AS14.25,2014-04-21 10:18:14.887,screen,10.0339999198914
106099,106100,AS14.25,2014-04-21 10:32:06.900,screen,172.825999975204
106100,106101,AS14.25,2014-04-21 10:54:41.614,screen,9.323999881744381
106101,106102,AS14.25,2014-04-21 10:55:04.753,screen,2.16100001335144
106102,106103,AS14.25,2014-04-21 10:58:12.905,screen,207.009999990463
106103,106104,AS14.25,2014-04-21 11:17:15.322,screen,9.09100008010864
106104,106105,AS14.25,2014-04-21 11:21:04.303,screen,4.29900002479553
106105,106106,AS14.25,2014-04-21 11:21:42.160,screen,215.857999801636
106106,106107,AS14.25,2014-04-21 11:26:02.844,screen,11.122999906539901
106107,106108,AS14.25,2014-04-21 11:26:21.236,screen,9.76399993896484
106108,106109,AS14.25,2014-04-21 11:35:54.062,screen,4.97900009155273
106109,106110,AS14.25,2014-04-21 12:40:02.923,screen,67.4199998378754
106110,106111,AS14.25,2014-04-21 13:01:56.158,screen,25.6679999828339
106111,106112,AS14.25,2014-04-21 13:09:48.990,screen,30.1900000572205
106112,106113,AS14.25,2014-04-21 13:10:22.125,screen,44.501000165939296
106113,106114,AS14.25,2014-04-21 13:27:24.003,screen,77.1449999809265
106114,106115,AS14.25,2014-04-21 13:31:35.085,screen,102.59800004959101
106115,106116,AS14.25,2014-04-21 13:34:44.078,screen,1.56699991226196
106116,106117,AS14.25,2014-04-21 13:37:07.645,screen,10.1730000972748
106117,106118,AS14.25,2014-04-21 13:56:43.361,screen,36.058000087738
106118,106119,AS14.25,2014-04-21 13:58:42.539,screen,80.885999917984
106119,106120,AS14.25,2014-04-21 14:01:15.036,screen,212.871000051498
106120,106121,AS14.25,2014-04-21 14:09:51.052,screen,144.086999893188
106121,106122,AS14.25,2014-04-21 14:12:34.526,screen,42.8369998931885
106122,106123,AS14.25,2014-04-21 14:15:50.335,screen,14.8500001430511
106123,106124,AS14.25,2014-04-21 14:17:16.286,screen,93.1010000705719
106124,106125,AS14.25,2014-04-21 14:19:58.789,screen,4.907000064849849
106125,106126,AS14.25,2014-04-21 14:24:07.283,screen,9.848000049591061
106126,106127,AS14.25,2014-04-21 14:33:32.811,screen,231.593999862671
106127,106128,AS14.25,2014-04-21 14:39:08.793,screen,100.47699999809299
106128,106129,AS14.25,2014-04-21 14:41:05.753,screen,31.021000146865802
106129,106130,AS14.25,2014-04-21 14:43:39.980,screen,54.28399991989139
106130,106131,AS14.25,2014-04-21 14:45:11.849,screen,122.88499999046302
106131,106132,AS14.25,2014-04-21 14:52:28.690,screen,67.4110000133514
106132,106133,AS14.25,2014-04-21 14:53:39.099,screen,4.3270001411438
106133,106134,AS14.25,2014-04-21 14:54:12.446,screen,24.875
106134,106135,AS14.25,2014-04-21 14:55:42.043,screen,2.97699999809265
106135,106136,AS14.25,2014-04-21 14:56:46.078,screen,27.771999835968
106136,106137,AS14.25,2014-04-21 14:57:14.605,screen,1.4379999637603798
106137,106138,AS14.25,2014-04-21 14:57:16.306,screen,2.24200010299683
106138,106139,AS14.25,2014-04-21 14:57:23.456,screen,8.12599992752075
106139,106140,AS14.25,2014-04-21 15:10:35.035,screen,9.788999795913698
106140,106141,AS14.25,2014-04-21 16:06:51.288,screen,42.190999984741204
106141,106142,AS14.25,2014-04-21 16:08:22.043,screen,2.38000011444092
106142,106143,AS14.25,2014-04-21 16:08:53.351,screen,85.8599998950958
106143,106144,AS14.25,2014-04-21 16:10:29.516,screen,10.7269999980927
106144,106145,AS14.25,2014-04-21 16:11:21.599,screen,12.632000207901001
106145,106146,AS14.25,2014-04-21 16:11:37.828,screen,5.5019998550415
106146,106147,AS14.25,2014-04-21 16:28:33.226,screen,2.57200002670288
106147,106148,AS14.25,2014-04-21 16:49:03.782,screen,361.426000118256
106148,106149,AS14.25,2014-04-21 17:04:13.664,screen,1.38299989700317
106149,106150,AS14.25,2014-04-21 17:26:59.198,screen,66.5420000553131
106150,106151,AS14.25,2014-04-21 17:33:33.101,screen,743.0659999847411
106151,106152,AS14.25,2014-04-21 17:46:19.056,screen,194.99699997901902
106152,106153,AS14.25,2014-04-21 17:49:41.338,screen,390.78499984741205
106153,106154,AS14.25,2014-04-21 17:56:48.069,screen,372.568000078201
106154,106155,AS14.25,2014-04-21 18:27:59.063,screen,41.078999996185296
106155,106156,AS14.25,2014-04-21 19:14:45.984,screen,6.96700000762939
106156,106157,AS14.25,2014-04-21 19:20:03.305,screen,35.9379999637604
106157,106158,AS14.25,2014-04-21 19:28:47.098,screen,9.824000120162962
106158,106159,AS14.25,2014-04-21 20:16:42.398,screen,65.7310001850128
106159,106160,AS14.25,2014-04-21 20:20:02.232,screen,383.901999950409
106160,106161,AS14.25,2014-04-21 20:26:34.026,screen,52.782999992370605
106161,106162,AS14.25,2014-04-21 20:27:29.048,screen,67.686999797821
106162,106163,AS14.25,2014-04-21 20:28:41.411,screen,37.6679999828339
106163,106164,AS14.25,2014-04-21 20:30:24.724,screen,13.969000101089499
106164,106165,AS14.25,2014-04-21 20:31:02.553,screen,80.95500016212459
106165,106166,AS14.25,2014-04-21 20:32:50.279,screen,9.581000089645391
106166,106167,AS14.25,2014-04-21 20:33:22.286,screen,45.1089999675751
106167,106168,AS14.25,2014-04-21 20:39:34.135,screen,15.6319999694824
106168,106169,AS14.25,2014-04-21 20:47:32.131,screen,31.2260000705719
106169,106170,AS14.25,2014-04-21 20:48:52.230,screen,22.3659999370575
106170,106171,AS14.25,2014-04-21 20:51:10.911,screen,4.19700002670288
106171,106172,AS14.25,2014-04-21 21:07:42.354,screen,10.4229998588562
106172,106173,AS14.25,2014-04-21 21:08:10.551,screen,21.790999889373804
106173,106174,AS14.25,2014-04-22 00:00:55.119,screen,94.79000020027159
106174,106175,AS14.25,2014-04-22 00:03:28.012,screen,77.4219999313354
106175,106176,AS14.25,2014-04-22 00:05:05.459,screen,9.73899984359741
106176,106177,AS14.25,2014-04-22 00:06:50.061,screen,10.303999900817901
106177,106178,AS14.25,2014-04-22 00:07:02.112,screen,11.025000095367401
106178,106179,AS14.25,2014-04-22 00:07:24.533,screen,7.27400016784668
106179,106180,AS14.25,2014-04-22 00:32:50.486,screen,8.50600004196167
106180,106181,AS14.25,2014-04-22 02:23:16.987,screen,20.199000120163
106181,106182,AS14.25,2014-04-22 06:15:01.770,screen,44.10800004005429
106182,106183,AS14.25,2014-04-22 06:16:11.855,screen,79.8559999465942
106183,106184,AS14.25,2014-04-22 06:30:01.230,screen,53.700999975204496
106184,106185,AS14.25,2014-04-22 06:35:21.536,screen,25.661000013351398
106185,106186,AS14.25,2014-04-22 06:35:57.400,screen,29.828999996185303
106186,106187,AS14.25,2014-04-22 06:38:59.135,screen,2.4420001506805398
106187,106188,AS14.25,2014-04-22 06:39:17.954,screen,3.4400000572204603
106188,106189,AS14.25,2014-04-22 06:43:22.101,screen,10.0859999656677
106189,106190,AS14.25,2014-04-22 06:44:44.335,screen,9.559000015258789
106190,106191,AS14.25,2014-04-22 06:48:04.694,screen,10.1579999923706
106191,106192,AS14.25,2014-04-22 06:50:43.556,screen,96.68600010871891
106192,106193,AS14.25,2014-04-22 10:03:54.187,screen,31.463000059127804
106193,106194,AS14.25,2014-04-22 12:13:52.375,screen,1050.00900006294
106194,106195,AS14.25,2014-04-22 12:54:32.569,screen,193.121000051498
106195,106196,AS14.25,2014-04-22 12:58:17.329,screen,1926.00699996948
106196,106197,AS14.25,2014-04-22 13:30:36.073,screen,35.0090000629425
106197,106198,AS14.25,2014-04-22 13:31:51.928,screen,105.73699998855601
106198,106199,AS14.25,2014-04-22 13:35:35.151,screen,29.8110001087189
106199,106200,AS14.25,2014-04-22 13:36:06.213,screen,10.2890000343323
106200,106201,AS14.25,2014-04-22 13:36:49.698,screen,22.3050000667572
106201,106202,AS14.25,2014-04-22 13:39:25.983,screen,5.89299988746643
106202,106203,AS14.25,2014-04-22 13:46:48.006,screen,16.925999879837
106203,106204,AS14.25,2014-04-22 13:51:01.466,screen,8.50899982452393
106204,106205,AS14.25,2014-04-22 14:03:46.467,screen,1090.46000003815
106205,106206,AS14.25,2014-04-22 14:23:18.206,screen,28.532999992370602
106206,106207,AS14.25,2014-04-22 14:24:25.529,screen,39.2030000686646
106207,106208,AS14.25,2014-04-22 14:25:38.387,screen,18.838999986648602
106208,106209,AS14.25,2014-04-22 14:26:18.063,screen,5.33500003814697
106209,106210,AS14.25,2014-04-22 14:28:25.470,screen,34.944000005721996
106210,106211,AS14.25,2014-04-22 14:29:59.622,screen,37.710000038147
106211,106212,AS14.25,2014-04-22 14:31:22.368,screen,71.0629999637604
106212,106213,AS14.25,2014-04-22 14:33:32.953,screen,2812.33400011063
106213,106214,AS14.25,2014-04-22 15:21:39.697,screen,55.7569999694824
106214,106215,AS14.25,2014-04-22 15:23:07.012,screen,54.8829998970032
106215,106216,AS14.25,2014-04-22 15:26:18.299,screen,17.8899998664856
106216,106217,AS14.25,2014-04-22 15:27:26.992,screen,8.560999870300291
106217,106218,AS14.25,2014-04-22 15:36:24.049,screen,30.2739999294281
106218,106219,AS14.25,2014-04-22 15:39:44.072,screen,2.70000004768372
106219,106220,AS14.25,2014-04-22 15:42:00.118,screen,9.7649998664856
106220,106221,AS14.25,2014-04-22 15:43:32.032,screen,9.857000112533571
106221,106222,AS14.25,2014-04-22 15:57:02.852,screen,9.434000015258789
106222,106223,AS14.25,2014-04-22 16:00:50.033,screen,163.650000095367
106223,106224,AS14.25,2014-04-22 16:03:39.338,screen,58.556999921798706
106224,106225,AS14.25,2014-04-22 16:05:59.249,screen,60.860999822616606
106225,106226,AS14.25,2014-04-22 16:11:50.153,screen,36.122999906539896
106226,106227,AS14.25,2014-04-22 16:12:51.053,screen,32.833000183105504
106227,106228,AS14.25,2014-04-22 16:13:44.683,screen,113.60799980163601
106228,106229,AS14.25,2014-04-22 16:16:43.917,screen,32.5390000343323
106229,106230,AS14.25,2014-04-22 16:31:51.052,screen,185.58699989318802
106230,106231,AS14.25,2014-04-22 16:35:24.609,screen,1.91300010681152
106231,106232,AS14.25,2014-04-22 16:36:16.085,screen,56.5620000362396
